State,prv0_m,prv0_l,prv0_u,adr_m,adr_l,adr_u,p_pub_m,p_pub_l,p_pub_u,p_ppm_m,p_ppm_l,p_ppm_u,r_sym_m,r_sym_l,r_sym_u,r_aware_m,r_aware_l,r_aware_u,r_acf_m,r_acf_l,r_acf_u,r_det_all_m,r_det_all_l,r_det_all_u,r_sc_m,r_sc_l,r_sc_u,txi_pri_m,txi_pri_l,txi_pri_u,ppv_pri_m,ppv_pri_l,ppv_pri_u,dur_pri_m,dur_pri_l,dur_pri_u,ra_m,ra_l,ra_u,rs_m,rs_l,rs_u,rc_m,rc_l,rc_u,r_det_m,r_det_l,r_det_u,a0_m,a0_l,a0_u,c0_m,c0_l,c0_u,pr_a_m,pr_a_l,pr_a_u,pr_s_m,pr_s_l,pr_s_u,pr_c_m,pr_c_l,pr_c_u,prv_a_m,prv_a_l,prv_a_u,prv_s_m,prv_s_l,prv_s_u,prv_c_m,prv_c_l,prv_c_u,prv_t_eu_m,prv_t_eu_l,prv_t_eu_u,prv_t_ei_m,prv_t_ei_l,prv_t_ei_u,prv_t_pri_m,prv_t_pri_l,prv_t_pri_u,det_pub_m,det_pub_l,det_pub_u,det_eng_m,det_eng_l,det_eng_u,det_pri_m,det_pri_l,det_pri_u,scale_dur_m,scale_dur_l,scale_dur_u,r_death_a_m,r_death_a_l,r_death_a_u,r_death_s_m,r_death_s_l,r_death_s_u,ppv_pub_m,ppv_pub_l,ppv_pub_u,ppv_eng_m,ppv_eng_l,ppv_eng_u,sens_acf_m,sens_acf_l,sens_acf_u,spec_acf_m,spec_acf_l,spec_acf_u,dur_pub_m,dur_pub_l,dur_pub_u
Himachal Pradesh,0.0017993249703720411,0.0011239583325521705,0.0026413631117933162,0.08539953468556388,0.07811555102052914,0.0925726224133156,0.8540263718946942,0.6607624163879082,0.9110935274618545,0.6497738088202384,0.18624325900762878,0.9868828354802212,1.6004771004205218,0.9548336477949553,2.6418306741203237,18.837706092727075,3.997885300142503,76.15315806618979,0.010983203315590578,0.01031328257658783,0.011606515390597493,3.728512195939917,1.6865837175115488,8.015279730873601,0.1492359349134214,0.10176991924136422,0.19774301914348763,0.4036083902811504,0.01685500338717603,0.9543173997466443,0.49952462175674767,0.022356017882889625,0.9736134007483453,1.180562078117211,0.8077606598908258,1.4863446512513845,0.15692417723433483,0.10957076684480148,0.20543194683085075,0.2769241772343348,0.22957076684480146,0.3254319468308507,0.2769241772343348,0.22957076684480146,0.3254319468308507,4.114780868458713,1.8324584518042146,8.924802553270492,12.731711753873846,2.304589488603283,52.15181289388077,5.694122162202445,0.8609716932756045,25.35215994233011,0.6342220894101479,0.43385403909740927,0.8011213175455362,0.08965777228198446,0.01278444976245671,0.21970086349075924,0.27612013830786764,0.1257741595029048,0.4659953381567357,0.0011407127880479467,6.39302761891665e-4,0.0017792545602575332,1.611333785850583e-4,2.2335075912405277e-5,4.164416613443196e-4,4.974788037390272e-4,1.959751079026725e-4,0.00093287402443119425,2.983407784612164e-4,2.89734289441747e-4,3.0669807668179573e-4,1.2246426357363777e-4,9.147302892440818e-5,1.7957005818537578e-4,2.581434277738257e-5,4.3760169296597977e-7,8.347230882458216e-5,0.8540263718946942,0.6607624163879082,0.9110935274618545,0.0818871557600083,0.06310859733774823,0.0884896099628567,0.06408647234529746,0.0011699321496724338,0.2771996520009473,1,1,1,0,0,0,0.12,0.12,0.12,0.85,0.85,0.85,0.85,0.85,0.85,0.7,0.7,0.7,0.99,0.99,0.99,0.5,0.5,0.5
Jammu & Kashmir,0.0017892288337755659,0.0011456345218559497,0.0026427865442646076,0.09785765674929467,0.09331101855885508,0.09993594037064364,0.762519125700251,0.4789855354573766,0.9004805990029152,0.4359696576679698,0.09631920186221873,0.9472421505463701,0.7100094518832393,0.39540162870424345,1.2043684107345778,8.538117873655851,1.540218540733929,33.60354145334926,0.00201965534757127,0.0018644758532443272,0.0021691090616285926,1.5598540679210755,0.6625606389638685,3.4739887474694107,0.14993080128452807,0.10259734154459753,0.19729901498462177,0.5281878748495042,0.033190086198118515,0.9747348662600521,0.49403807349915196,0.019064403035550723,0.9738344610249883,0.6870480943634891,0.2674907769848416,1.4190543858986393,0.15134456002782798,0.10402516405571967,0.19869795487636802,0.271344560027828,0.22402516405571968,0.31869795487636804,0.271344560027828,0.22402516405571968,0.31869795487636804,1.970101651167662,0.8030836862188092,4.782339932548372,13.456896234089948,2.0656699169741466,55.06730582228527,5.7432685247927555,0.7004635462968933,23.758458282209805,0.6354526296227135,0.43544653771954805,0.8171025550918068,0.09024758083723891,0.013057011860711972,0.23881544726822065,0.2742997895400475,0.1180165858909426,0.46557757179689546,0.0011378019503581883,6.476992194110832e-4,0.0018391274086572383,1.6222776261342996e-4,2.18564334962774e-5,4.611552573007366e-4,4.891991208039386e-4,1.8493640437640475e-4,9.394411184595742e-4,1.0522591964495083e-4,1.0208959943660576e-4,1.0856575829421651e-4,9.595844809783834e-5,3.3531180961977257e-5,2.00224732093646e-4,8.499053775230628e-5,1.808274791204606e-6,1.8529120639170158e-4,0.762519125700251,0.4789855354573766,0.9004805990029152,0.07991072452945498,0.050106096217265195,0.09481413663718011,0.15757014977029396,0.0052627380776047,0.47143047100330043,1,1,1,0,0,0,0.12,0.12,0.12,0.85,0.85,0.85,0.85,0.85,0.85,0.7,0.7,0.7,0.99,0.99,0.99,0.5,0.5,0.5
Jharkhand,0.0031569966174958973,0.0022553645546246593,0.0041295095625728945,0.014376114631446524,0.010359742501825664,0.018312202082624504,0.656333713783026,0.5022846069860541,0.711609797372632,0.7940904282033047,0.4053882935574258,0.9919848442931721,0.6668837506207832,0.4575941503591877,0.9847624154232468,1.4777561454001953,0.8093519572695506,2.6685477231688353,0.004846417522105449,0.004574996665189799,0.005128774104145074,7.295734733612193,2.094959433034448,23.557911884525165,0.15214541010012234,0.10289122356986259,0.19783811627751083,0.36862612912123993,0.010707319827341914,0.9443251264205336,0.5202103406798925,0.028323799053710047,0.9801511583344662,1.3346502692326918,1.085250097686631,1.4909116876714152,0.15553790236559614,0.106218128939823,0.20122357254388373,0.2755379023655961,0.226218128939823,0.3212235725438838,0.2755379023655961,0.226218128939823,0.3212235725438838,8.132037493724185,2.238618023712368,26.10808181027511,2.729554601508335,1.3688143826561454,5.234579139664538,0.2875085748264097,0.04660754279236976,0.7850205469520841,0.6649062555473976,0.528753761946809,0.7879785206955903,0.26575591962726763,0.14669727363252352,0.3959742445671981,0.06933782482533477,0.014687583130233365,0.15772357916307567,0.0020994166608310897,0.0013961252987652218,0.00291354191771968,8.389042987138925e-4,4.21948846190694e-4,0.001365737249501549,2.1867565795090759e-4,4.542680195519012e-5,5.061785071716592e-4,6.923391528406725e-4,6.861215730045231e-4,6.984456740710469e-4,2.5813746049061507e-4,2.2848714864218676e-4,3.1673587479705354e-4,2.0667873343240002e-5,3.697251515528304e-7,7.359481865467371e-5,0.656333713783026,0.5022846069860541,0.711609797372632,0.26409427143771996,0.20182647930476608,0.28648512023521433,0.07957201477925409,0.0023121415627216824,0.29560768834615986,1,1,1,0,0,0,0.12,0.12,0.12,0.85,0.85,0.85,0.85,0.85,0.85,0.7,0.7,0.7,0.99,0.99,0.99,0.5,0.5,0.5
Karnataka,0.0068511810684751305,0.0054655203159370246,0.008437624553241777,0.07802203782942145,0.0746273243751425,0.08144632374809774,0.6891501070901929,0.48112068610806524,0.776022425699765,0.6732501297711553,0.2623216607565949,0.9810750995193929,0.48746675255626076,0.3061713454999981,0.7628774975192926,0.5791840848512311,0.3389778806295446,0.9686816215614177,0.0029010679621126693,0.0026877000200695314,0.0031135592913413648,0.7691390557755415,0.3927166086375938,1.5102843694720531,0.15364755747141995,0.102853177079109,0.19788495786993207,0.43731778722128123,0.021797969688148667,0.9630727906418382,0.5009967505576032,0.032104086209604574,0.9742409788845509,1.2037016723686353,0.8500747638035383,1.4910593596659711,0.1556783050448988,0.10491865558956417,0.19994454406250947,0.2756783050448988,0.2249186555895642,0.3199445440625095,0.2756783050448988,0.2249186555895642,0.3199445440625095,0.9065102412672076,0.4412561488906597,1.8656343739311256,1.6980541394278672,0.8395468821030642,3.23522465808623,0.6590235434808933,0.25569377817273387,1.3868329824252545,0.49444056780912793,0.3517576858535861,0.6399473133467479,0.313682079398259,0.1895876023721251,0.4553173562531859,0.19187735279261306,0.09260206605726509,0.3155840937215435,0.0033827876192312834,0.002328398198988888,0.004683049078090167,0.0021534591062455114,0.0012148578398344777,0.003356660320841057,0.0013149343429983346,6.055844616668407e-4,0.0022734285462260953,3.8640213032434663e-4,3.8326124987943423e-4,3.8967940206285695e-4,1.5558116446833764e-4,1.19175360444286e-4,2.2091970470718326e-4,3.5907630110472575e-5,7.825210658177293e-7,1.0199036957230703e-4,0.6891501070901929,0.48112068610806524,0.776022425699765,0.19510145047017463,0.1363870900310403,0.21963599660163213,0.11574844243963246,0.004239920958305402,0.38247947819450145,1,1,1,0,0,0,0.12,0.12,0.12,0.85,0.85,0.85,0.85,0.85,0.85,0.7,0.7,0.7,0.99,0.99,0.99,0.5,0.5,0.5
Kerala,0.0010418422924141093,5.836625057360085e-4,0.001604988238613793,0.06569657605633011,0.06000196066403433,0.07152945536849116,0.7176543479937351,0.520892172901542,0.8009529784857382,0.6735238471806264,0.26426174375076056,0.9832228362698567,0.9717360293023553,0.5085946675742374,1.8163596789629366,8.556087830378717,1.558083824010416,40.66121694112318,0.0010672091577547621,0.0010005460917633894,0.0011316750940207007,3.8890720140217225,1.0693970655594727,12.65799565799089,0.14711514121711255,0.10146434587834872,0.19722469279814805,0.4453694077238073,0.02319341873276458,0.9667641235681861,0.48874552547318095,0.021848896048030707,0.9741824459474703,1.122393313815742,0.7440049582109076,1.4722851063331077,0.1478621876275409,0.10222017680058498,0.19796061664401082,0.2678621876275409,0.22222017680058498,0.3179606166440108,0.2678621876275409,0.22222017680058498,0.3179606166440108,4.33329400784703,1.1467608246503422,14.46787332405672,10.098820060794475,1.5602720882221865,47.487001858280614,3.226455206543004,0.21903317360289803,17.88027342164481,0.6674685946037594,0.42804640905035685,0.8660406319781125,0.13093677270133652,0.014862975036937972,0.32295360557742814,0.20159463269490405,0.044659512834650264,0.4284910912256061,6.96436231868153e-4,3.4523204528409527e-4,0.0011787809600929892,1.3654927619450964e-4,1.4049899823123912e-5,3.7385973001673227e-4,2.0885678435143858e-4,4.1834539937622024e-5,4.92709958958927e-4,2.222772489213872e-4,2.1873766625139074e-4,2.2581134811653324e-4,9.845803394935223e-5,7.065280309579469e-5,1.4606032807446876e-4,2.1538998244448013e-5,3.8549938187591056e-7,6.653378615730264e-5,0.7176543479937351,0.520892172901542,0.8009529784857382,0.1756260000645831,0.12726566330380099,0.19634089633493307,0.10671965194168187,0.0033499992309879547,0.35204997811609723,1,1,1,0,0,0,0.12,0.12,0.12,0.85,0.85,0.85,0.85,0.85,0.85,0.7,0.7,0.7,0.99,0.99,0.99,0.5,0.5,0.5
Madhya Pradesh,0.0014955106524819728,0.0011391805338034564,0.001915349850864007,0.030948735328021247,0.028376606945908916,0.033367058294370165,0.6738225229520879,0.5528144189338396,0.720671536584356,0.8108578597041359,0.4740102143915124,0.9898161113583089,1.344195481517942,0.9979337290215822,1.8113394555165916,6.963959648256608,3.53877445003569,13.299234319791225,0.005328091456070018,0.005171293558521523,0.005481289400733907,19.96305327603215,6.707986718445346,51.752803666322315,0.14704730402818972,0.1018539702627678,0.1962768137986872,0.38617295689962833,0.013479002394823206,0.9685876883329554,0.4963787600084581,0.031233748531628705,0.9764188140632253,1.3538075868260049,1.1157879415578622,1.4956061369376432,0.15077696804743873,0.10557838830848963,0.20001806800792862,0.2707769680474387,0.22557838830848964,0.3200180680079286,0.2707769680474387,0.22557838830848964,0.3200180680079286,22.564978492781467,7.602391438678049,57.91514819375566,5.497435818884532,2.6175495068958963,10.600283127163033,0.45159071082181257,0.10361467225742148,1.1704895151271622,0.7784653006989511,0.6649438305011223,0.872329916111145,0.15765765768214282,0.07888698291402753,0.259802133981179,0.063877041618906,0.019012122992141105,0.1363504864667452,0.001164202506733885,8.464750865557283e-4,0.0015367920969683651,2.3578618339003927e-4,1.1102333332520901e-4,4.16392342119579e-4,9.552196235804153e-5,2.7900499375516606e-5,2.1700229842781126e-4,8.713151786645318e-4,8.663470502369842e-4,8.764835804883443e-4,3.153734908682525e-4,2.820272431989435e-4,3.828633899431235e-4,2.561832163976656e-5,6.127818788894653e-7,8.732460898818564e-5,0.6738225229520879,0.5528144189338396,0.720671536584356,0.2584519038504987,0.21196773791838922,0.27664110775479345,0.06772557319741335,0.0028503209373802823,0.2350928677132249,1,1,1,0,0,0,0.12,0.12,0.12,0.85,0.85,0.85,0.85,0.85,0.85,0.7,0.7,0.7,0.99,0.99,0.99,0.5,0.5,0.5
Maharashtra,0.0010298883239666693,7.510794502314845e-4,0.001354466437466198,0.06483789063815655,0.06288174718173967,0.06686274408538369,0.5583904557361393,0.41189368775602125,0.6105224072877407,0.8201581237187546,0.4440866979142568,0.9943215826891412,2.2376932133892247,1.513227062041349,3.277840735316087,6.114493201015027,3.229970854225469,11.007885662147435,0.006100491052830259,0.005955855889345229,0.0062324165177600815,6.09326391155265,3.1902884995813827,11.499393851406822,0.1500036769312508,0.10237972547536285,0.19659906095862004,0.37312728983863874,0.007653928576748871,0.9494144448474666,0.49991996158422924,0.022495056309512082,0.9740173593102955,1.36534293424742,1.1187210654253366,1.4980184134157937,0.15427402066823198,0.10664590218830448,0.2008541103436398,0.274274020668232,0.22664590218830447,0.32085411034363975,0.274274020668232,0.22664590218830447,0.32085411034363975,7.2971956183007505,3.643909647821384,14.661646361305248,2.9398227165547786,1.3861603373685545,5.522626251860393,1.0763541710604512,0.3888547229046354,2.3043423226560704,0.5748292121355958,0.43146753942883886,0.7081682430700761,0.21458529015300254,0.11840999219106522,0.34050947920308555,0.21058549771140167,0.10725146065069605,0.33478152989616666,5.921869175193049e-4,3.8892519477456023e-4,8.418364386181297e-4,2.209679652839391e-4,1.118760600578795e-4,3.77608200724601e-4,2.1673344116341392e-4,1.023999081831115e-4,3.670977810100888e-4,9.637949681150884e-4,9.59604579581998e-4,9.679942092727597e-4,3.3487022918275e-4,3.00029948701151e-4,4.1228465846768176e-4,2.4148656750631946e-5,3.3005118724797677e-7,9.630971241533146e-5,0.5583904557361393,0.41189368775602125,0.6105224072877407,0.35418808158311516,0.26107328012734093,0.38730626450863276,0.08742146268074552,0.0022133505641976532,0.326936127952162,1,1,1,0,0,0,0.12,0.12,0.12,0.85,0.85,0.85,0.85,0.85,0.85,0.7,0.7,0.7,0.99,0.99,0.99,0.5,0.5,0.5
Manipur,0.0021523331520012412,0.0015414928788865978,0.002911445972817023,0.09922034570378666,0.0972604704284047,0.0999845943473302,0.606157094685643,0.35556087770200306,0.7483208136057045,0.5593413073565867,0.17763488435545538,0.961657489008049,0.5861696333036567,0.36568901299334244,0.9043196228957666,1.6379996483049868,0.7658827949085514,3.358822048465288,0.0017304192263430502,0.0014899542256473985,0.0020076945440528227,1.4263199729741383,0.672552170296908,2.9654036097560197,0.15182374823517453,0.10252625683600758,0.19765997607443986,0.5322806696438025,0.04325765288559292,0.9763014408497994,0.4984015214405174,0.025593888072014567,0.97414960513472,0.8437346965033571,0.44315998234306386,1.4587914083580826,0.15303504169361465,0.10373368302739301,0.19885774526899105,0.27303504169361464,0.22373368302739302,0.318857745268991,0.27303504169361464,0.22373368302739302,0.318857745268991,1.7752532481866936,0.8031198442328693,3.9430667622676,3.263990731219219,1.3871228512271796,6.897388466166538,1.1534408255061994,0.35125796242183915,2.8221860883571677,0.5886864300226887,0.4317160846789775,0.7270844770207207,0.20430284273580918,0.0971067515793754,0.34406143208026063,0.20701072724150216,0.09774767773313575,0.3445235988200374,0.0012669031064291324,8.115899162005238e-4,0.0018414464541108746,4.4030169377638333e-4,1.9450841724426502e-4,7.956336655083546e-4,4.4512835179571586e-4,1.938332031975725e-4,7.911538358712428e-4,2.1168723741559433e-4,2.0121624363769326e-4,2.2233412242225525e-4,1.3744344899336102e-4,6.563463856324939e-5,2.38319686584455e-4,7.85955011427878e-5,2.2721255818031687e-6,1.8268362722978525e-4,0.606157094685643,0.35556087770200306,0.7483208136057045,0.19657449035777394,0.11533859090007376,0.2445858825880667,0.19726841495658307,0.009718636508304483,0.530254946266568,1,1,1,0,0,0,0.12,0.12,0.12,0.85,0.85,0.85,0.85,0.85,0.85,0.7,0.7,0.7,0.99,0.99,0.99,0.5,0.5,0.5
Meghalaya,0.0022863001485396587,0.0016204399712701372,0.003061501558350096,0.09152638259299031,0.0800005294366368,0.09954591751096452,0.7785725362256737,0.5866031496331885,0.8619865836419246,0.6177944112591768,0.22176110594846973,0.9750114334240563,0.9711516744054408,0.6330549101523995,1.4818908321361237,2.7717313123880927,1.3388675809633603,5.628473712382079,0.001367088151091497,0.0011840983089535702,0.0015721371580835,2.623199927487052,1.246598344178163,5.546949757962829,0.14885418904388334,0.10221801758741278,0.19839316960938153,0.4913097645373807,0.01848250541615487,0.9669402682521511,0.49166613084024374,0.019222498217940674,0.981393966594186,0.9893354720479669,0.6234740630181467,1.4563272961781673,0.14981115074964738,0.1031654867283068,0.1993442058739299,0.26981115074964734,0.22316548672830683,0.3193442058739299,0.26981115074964734,0.22316548672830683,0.3193442058739299,3.1595394605832725,1.4541530737992463,6.774728738748638,3.194333532433966,1.3850425707884697,6.998234878340754,1.121909016142431,0.3521233749120575,2.559597375432703,0.585975342695727,0.42455404759703513,0.7354997843158414,0.20810771285860794,0.09813923884487988,0.34156221277468385,0.20591694444566502,0.09099318391089005,0.3504593584053164,0.0013385748085025517,8.584344230827412e-4,0.0019410278675232498,4.77471047857483e-4,2.0907466933930174e-4,8.770827269260457e-4,4.7025429217961446e-4,1.9392527126612e-4,8.584218129100325e-4,3.1931059821349816e-4,3.068679725387215e-4,3.32955221014984e-4,1.6362928411666166e-4,9.993976558894774e-5,2.525442547562142e-4,5.311010389222028e-5,7.288105158579339e-7,1.4097686278506026e-4,0.7785725362256737,0.5866031496331885,0.8619865836419246,0.12182740921878951,0.09143749839253329,0.13676017104310204,0.09960005455553678,0.003448728642438157,0.32398743208062286,1,1,1,0,0,0,0.12,0.12,0.12,0.85,0.85,0.85,0.85,0.85,0.85,0.7,0.7,0.7,0.99,0.99,0.99,0.5,0.5,0.5
Nagaland,0.0023932147497622235,0.0016704825907014594,0.0032354204646918103,0.08871947834054246,0.07582659505341355,0.09871500293595639,0.755936312901877,0.5715656758390969,0.8211429701906497,0.7084614627371557,0.28306151509666994,0.9738859324839965,1.234021703569433,0.804519455001764,1.9087428351281215,3.7073132803838784,1.7263548192550877,7.308987835002535,0.001915404488775963,0.001638067484728085,0.0022083450842417356,3.4685155246335397,1.7112175367015672,7.259143999196614,0.15075472205554177,0.10260562446585897,0.1975374376207083,0.40323414048804956,0.01409161039909871,0.958507502195849,0.5016260547832833,0.02619316673697948,0.9752385933776822,1.2630038533512324,0.9625843163515642,1.489329031330368,0.15209550519768494,0.10391162940356495,0.19889351528705945,0.27209550519768494,0.22391162940356493,0.31889351528705945,0.27209550519768494,0.22391162940356493,0.31889351528705945,3.8539692206426373,1.8542533801875867,8.330078471626138,3.3017253490726177,1.365858446237495,6.826092699456926,1.1509005420146377,0.3536497395327588,2.734654712274919,0.5914946802586031,0.44275507049459994,0.7337036138010525,0.2032854757285229,0.09976742907518979,0.34418429390144484,0.20521984401287405,0.09596416060299082,0.33920082117573197,0.0014158170553396224,8.723024257602103e-4,0.00205488913696063,4.87090984930107e-4,2.1457187766847724e-4,8.962920253052922e-4,4.903067094924849e-4,2.0546193389614625e-4,8.625673302122176e-4,5.186040254994975e-4,4.991554898765777e-4,5.382100913308062e-4,1.9382607895807933e-4,1.5798905959669e-4,2.5680755004456703e-4,3.116865945686359e-5,9.198577939354998e-7,9.435266377133852e-5,0.755936312901877,0.5715656758390969,0.8211429701906497,0.1610788285744487,0.12152998556929784,0.17709434274706942,0.08298485852367433,0.004670246595085665,0.30767046692309846,1,1,1,0,0,0,0.12,0.12,0.12,0.85,0.85,0.85,0.85,0.85,0.85,0.7,0.7,0.7,0.99,0.99,0.99,0.5,0.5,0.5
Odisha,9.430336219490847e-4,6.193715095594357e-4,0.0012919652934045417,0.04501710182820428,0.0410116154674384,0.049106413576384816,0.8282978969907893,0.6064979611518347,0.8960397939724817,0.6294567507400688,0.17389159412085983,0.9751397235509968,1.31697765033365,0.8754282418390816,2.07621161212783,16.71719829451403,4.262909798961598,65.43709726177228,0.00653249332257529,0.006352326629528726,0.006711070553444693,7.7073747625007725,3.2429274033620867,18.688126819683156,0.14935341366098673,0.10182827097808893,0.19711670685647215,0.432768676745288,0.0185926808568991,0.9660872676515857,0.5121460899452763,0.027034688753034598,0.9834998521704083,1.1079059513608633,0.7244268599290016,1.477876320827599,0.1539261589867894,0.10641477686184175,0.20167901993312295,0.2739261589867894,0.22641477686184178,0.321679019933123,0.2739261589867894,0.22641477686184178,0.321679019933123,8.54440248433655,3.5468073151559674,21.253229398571353,13.293693720449703,3.1274377510564206,49.88876199082994,2.5362053034249157,0.3937091768236602,10.241144465043277,0.764715758985439,0.6065890109617559,0.8876961283556613,0.08884598301534705,0.016524800209829153,0.20142253352951783,0.14643825799921398,0.05001939440371953,0.27817095580562506,7.217931285011781e-4,4.399563731863033e-4,0.0010267879483530033,8.414901574098613e-5,1.3717856718901754e-5,2.07313853198762e-4,1.3709147770691436e-4,4.575196787771738e-5,2.6752690242886154e-4,1.7626808118204507e-4,1.736709655646995e-4,1.7880112885123773e-4,8.058366365868086e-5,5.6847342321082945e-5,1.2040551301352975e-4,2.1481233210720212e-5,5.557895356404006e-7,6.108586729454197e-5,0.8282978969907893,0.6064979611518347,0.8960397939724817,0.09371841941591927,0.068822293977658,0.10174212800167698,0.07798368359329151,0.0025983436837201746,0.32565861107216376,1,1,1,0,0,0,0.12,0.12,0.12,0.85,0.85,0.85,0.85,0.85,0.85,0.7,0.7,0.7,0.99,0.99,0.99,0.5,0.5,0.5
Punjab,0.002197688309771835,0.0014045645288893677,0.003134011847844201,0.054523978730946034,0.05085192562988462,0.05857562766811423,0.709216643569122,0.5718824501702912,0.7586139346309404,0.7935846776518051,0.4191491307538908,0.9914839631819212,0.9395124480532463,0.596118283714486,1.5010695689831655,7.81502501418015,2.178061187758699,25.693964373798387,0.0013260232719780642,0.0012374381296322632,0.0014139801646543696,7.202231465941402,2.116841925427305,22.604645634734627,0.14955489095852306,0.10247050372423439,0.1975677459829026,0.37316348973490054,0.010753533389613178,0.9478185704110641,0.5068914120547248,0.02443099077057319,0.9781800659724604,1.311247650861004,1.0590831201325424,1.4881320126823172,0.1504831072489077,0.1033724661796645,0.19853288220731125,0.27048310724890773,0.2233724661796645,0.3185328822073112,0.27048310724890773,0.2233724661796645,0.3185328822073112,8.194723608378398,2.4061315324974246,25.74057346851843,9.074417728393744,2.282311590258277,29.80800567496247,1.5165658576407473,0.1768322982055293,5.515479249381948,0.7531274823029597,0.5702397998778272,0.8968110433495957,0.12208193507395537,0.027852996639508302,0.27175163952294756,0.12479058262308493,0.02818711644163844,0.271809146256957,0.00165579554357553,9.817105648625558e-4,0.0024901300667230413,2.6848592989918717e-4,5.551509241100659e-5,6.388395864241662e-4,2.734068362971101e-4,5.9651888270578235e-5,6.45392952293336e-4,6.66690200096986e-4,6.604620094515473e-4,6.728882561751106e-4,2.449315528603172e-4,2.1123765510390873e-4,3.046786640831443e-4,2.2982486836997244e-5,3.0116725551595195e-7,7.894608531091034e-5,0.709216643569122,0.5718824501702912,0.7586139346309404,0.2233618193532066,0.17987066202041813,0.23910965447102947,0.0674215370776715,0.002055320991884605,0.24907534400685763,1,1,1,0,0,0,0.12,0.12,0.12,0.85,0.85,0.85,0.85,0.85,0.85,0.7,0.7,0.7,0.99,0.99,0.99,0.5,0.5,0.5
Rajasthan,0.003606469376274516,0.002735618284637462,0.0045756404702661894,0.0594492605332253,0.05723924930488828,0.06164583008248356,0.6261225740959369,0.4437121250524898,0.6977732671509365,0.7503416941139605,0.342763385818072,0.9924076125305423,1.1514347336213961,0.7761511541212627,1.737886620780344,3.27333041900116,1.7866062687409097,6.036187193027824,0.0017119957151000755,0.0016143203780790963,0.001809314405471105,1.2774738341398135,0.8123944861725834,1.968230229350623,0.15083081551539743,0.10267137955383815,0.19823716154869228,0.42432275874841807,0.021333429978778018,0.9624264022420773,0.48940902507730566,0.0326042460866639,0.9699327703748655,1.2526848120518859,0.9690870211105228,1.4765425006600321,0.1520292125159675,0.10387579405488621,0.1994664683714677,0.27202921251596746,0.22387579405488622,0.3194664683714677,0.27202921251596746,0.22387579405488622,0.3194664683714677,1.5425565439230053,0.941138160442637,2.5579648446604755,3.1612856541034664,1.4427618523152803,6.483134020432086,2.29107828199555,1.0317224870853376,4.548120338252551,0.48196747255112316,0.35126988162375994,0.6091575321004934,0.16851531731449806,0.08666660778172004,0.2676099761888888,0.34951721013437875,0.22682204907779857,0.4750898596030431,0.0017392328165902924,0.0011271016708002443,0.002416096493782024,6.0727164180276e-4,2.944028499531938e-4,9.962572536242427e-4,0.0012599649178814585,7.725172059350958e-4,0.0018555336405456828,0.0010486430603345652,0.0010432662504164143,0.0010538074897357488,4.051797268714636e-4,3.336933761498573e-4,5.246718813426514e-4,5.321737691834419e-5,6.939591277883145e-7,1.649185934569306e-4,0.6261225740959369,0.4437121250524898,0.6977732671509365,0.2691827898190984,0.19078189279177615,0.2999282605282419,0.10469463608496472,0.0022915983496683678,0.3657166106629778,1,1,1,0,0,0,0.12,0.12,0.12,0.85,0.85,0.85,0.85,0.85,0.85,0.7,0.7,0.7,0.99,0.99,0.99,0.5,0.5,0.5
Tamil Nadu,0.003223563721941073,0.0025194435273960193,0.004017022901530027,0.09988740947521842,0.09959426869286694,0.09999669852209264,0.6812544314504717,0.4485133592602666,0.7470976467952499,0.7511795498755434,0.2713111205092156,0.9828368601956832,1.0011671086439464,0.6679722370840109,1.4609964388712902,0.9194873327932405,0.6146273707159464,1.3813150900723996,0.0016960745839230658,0.0016084739737932889,0.0017805479192888757,1.4614113891596106,0.8828699649346754,2.441869548832595,0.14611604419398527,0.10184860765221232,0.19675827126902629,0.41103419873850955,0.01516744067535005,0.9625460941150937,0.5308176067839572,0.021028771518673897,0.9821543200673701,1.2862249120042075,1.0117389522045643,1.4869755698537899,0.1473032964027314,0.10305535509457492,0.1979683073345243,0.2673032964027314,0.22305535509457494,0.31796830733452436,0.2673032964027314,0.22305535509457494,0.31796830733452436,1.6566481960696189,0.9655110431978715,2.9297147796203866,1.1328113827841546,0.6267865971389424,1.8893212421836174,0.6005403013537336,0.2895809694306741,1.0914658126947303,0.40821649516896,0.29581362751898693,0.5264448451230129,0.37542780353319566,0.26512552392067656,0.49440537897025316,0.21635570129784434,0.12899051586702662,0.32130122529932476,0.0013159714779308754,8.87888108941879e-4,0.0018573356615120724,0.001210905886583764,7.812150199881355e-4,0.0017306413906758719,6.966863574264279e-4,3.912926021682588e-4,0.0010823197402174097,4.939802105885257e-4,4.907547310926682e-4,4.973106269881605e-4,1.7844573972053323e-4,1.4886711724298123e-4,2.3095859500996553e-4,2.2529159949955384e-5,4.7109283520158546e-7,7.511783604758805e-5,0.6812544314504717,0.4485133592602666,0.7470976467952499,0.2267331711967251,0.14973640315304015,0.24872820686609248,0.09201239735280324,0.00433914211637586,0.4021907711885165,1,1,1,0,0,0,0.12,0.12,0.12,0.85,0.85,0.85,0.85,0.85,0.85,0.7,0.7,0.7,0.99,0.99,0.99,0.5,0.5,0.5
