State,prv0_m,prv0_l,prv0_u,adr_m,adr_l,adr_u,p_pub_m,p_pub_l,p_pub_u,p_ppm_m,p_ppm_l,p_ppm_u,r_sym_m,r_sym_l,r_sym_u,r_aware_m,r_aware_l,r_aware_u,r_acf_m,r_acf_l,r_acf_u,r_det_all_m,r_det_all_l,r_det_all_u,r_sc_m,r_sc_l,r_sc_u,txi_pri_m,txi_pri_l,txi_pri_u,ppv_pri_m,ppv_pri_l,ppv_pri_u,dur_pri_m,dur_pri_l,dur_pri_u,ra_m,ra_l,ra_u,rs_m,rs_l,rs_u,rc_m,rc_l,rc_u,r_det_m,r_det_l,r_det_u,a0_m,a0_l,a0_u,c0_m,c0_l,c0_u,pr_a_m,pr_a_l,pr_a_u,pr_s_m,pr_s_l,pr_s_u,pr_c_m,pr_c_l,pr_c_u,prv_a_m,prv_a_l,prv_a_u,prv_s_m,prv_s_l,prv_s_u,prv_c_m,prv_c_l,prv_c_u,prv_t_eu_m,prv_t_eu_l,prv_t_eu_u,prv_t_ei_m,prv_t_ei_l,prv_t_ei_u,prv_t_pri_m,prv_t_pri_l,prv_t_pri_u,det_pub_m,det_pub_l,det_pub_u,det_eng_m,det_eng_l,det_eng_u,det_pri_m,det_pri_l,det_pri_u,prv_t_pub_m,prv_t_pub_l,prv_t_pub_u,scale_dur_m,scale_dur_l,scale_dur_u,r_death_a_m,r_death_a_l,r_death_a_u,r_death_s_m,r_death_s_l,r_death_s_u,ppv_pub_m,ppv_pub_l,ppv_pub_u,ppv_eng_m,ppv_eng_l,ppv_eng_u,sens_acf_m,sens_acf_l,sens_acf_u,spec_acf_m,spec_acf_l,spec_acf_u,dur_pub_m,dur_pub_l,dur_pub_u
Himachal Pradesh,0.0017732195746773137,0.0011373280082095257,0.0026034910689637855,0.08548414339556029,0.07844938570054531,0.09267073267987999,0.8380837646184747,0.5995103364683756,0.9111639805746031,0.6057401911971245,0.1442214537575044,0.9825857621549552,1.619058659602104,0.9507753979793937,2.8299761567642143,19.84084673346483,3.6351336485770447,81.40070085676494,0.011002979557672142,0.010356191691117301,0.011602967298397136,3.968382196069005,1.7131069391368254,9.466871704253391,0.14984422935838496,0.10279207416823335,0.19739185660334452,0.3455803932121185,0.00971813276330164,0.9448703842058735,0.5009969765926562,0.021552727519078635,0.9802906465675449,1.1884334944996031,0.8141142552572475,1.4852323911640286,0.15754631504875546,0.11057008172493128,0.20510144801313052,0.27754631504875543,0.23057008172493126,0.3251014480131305,0.27754631504875543,0.23057008172493126,0.3251014480131305,4.528322069531324,1.864193468358266,12.051049675936076,13.51428951155814,2.1453597933859854,58.81778973067121,5.832132853315319,0.7035913336344598,27.704224697126858,0.6367610346264903,0.4221018279602194,0.8253609125055299,0.09103387466139987,0.011794590118991984,0.23267142681562406,0.27220509071210996,0.10901880905278566,0.4736376436719355,0.0011282557721002087,6.06971632927209e-4,0.001785412268918944,1.6072923762694403e-4,2.0520565318424424e-5,4.568740796058967e-4,4.84234564950152e-4,1.6700623118555652e-4,9.221428929950316e-4,2.982301604907218e-4,2.8925353515050524e-4,3.069066378345908e-4,1.2148499474501712e-4,9.135969837878794e-5,1.7800578094673576e-4,2.6738079576479765e-5,3.1184154862326836e-7,8.789056804190753e-5,0.8380837646184747,0.5995103364683756,0.9111639805746031,0.0803300802687348,0.057925600474614224,0.08818317400129536,0.08158615511279056,0.0015256401494366904,0.34306291970669583,9.328463052313806e-4,9.249434910698252e-4,9.410110239341127e-4,1,1,1,0,0,0,0.12,0.12,0.12,0.85,0.85,0.85,0.85,0.85,0.85,0.7,0.7,0.7,0.99,0.99,0.99,0.5,0.5,0.5
Jammu & Kashmir,0.001777396428462843,0.0010805876822369978,0.0026821111561340116,0.09788418990753663,0.09353666212115357,0.09991633200864845,0.7355113603641018,0.42421543221586894,0.8995819148141073,0.39454041465199596,0.07716338041174871,0.9403313040092619,0.7159932189193194,0.3931866859824987,1.2592347279729448,8.390634025904552,1.5120894815346075,33.25685765453352,0.002024537010627608,0.0018715938277604435,0.002181299392819838,1.6419019372106491,0.6751422220364222,3.6142429323876377,0.149146918067855,0.10264717651961296,0.1969912861259505,0.5019170504567948,0.03367540846992136,0.9642549745955877,0.488774177789684,0.018362286447611006,0.9621133021387361,0.7297985195183747,0.27330612974945745,1.4452099976248016,0.1505640939752943,0.10410229200961446,0.19838854823877414,0.2705640939752943,0.22410229200961443,0.31838854823877416,0.2705640939752943,0.22410229200961443,0.31838854823877416,2.1369077412854303,0.8310887763658026,5.156211761221932,13.142584290242084,2.0170273254643183,54.850735196880606,5.455624041059072,0.7219977407155062,23.58591390497933,0.6423171908640768,0.4300737399611246,0.824926312442369,0.09230125994026889,0.012877651699701962,0.24782005748942254,0.2653815491956543,0.10832515515352939,0.46259304216446334,0.0011435283702539907,6.06696271868666e-4,0.0018828544653432487,1.6423512521034032e-4,2.140705691914039e-5,4.7687759391169636e-4,4.69632932998503e-4,1.8157183908923077e-4,9.375200255593148e-4,1.0521604884098608e-4,1.01938118995495e-4,1.0850650929999399e-4,8.983671164415475e-5,3.296925167080461e-5,1.96892745073969e-4,8.957663976362926e-5,3.898846414414078e-6,1.85481248577466e-4,0.7355113603641018,0.42421543221586894,0.8995819148141073,0.0770817306375926,0.044267411252332994,0.09473177179422937,0.18740690899830553,0.005987876285878902,0.5298423855847837,3.368979315420033e-4,3.33741587429438e-4,3.4001569973361674e-4,1,1,1,0,0,0,0.12,0.12,0.12,0.85,0.85,0.85,0.85,0.85,0.85,0.7,0.7,0.7,0.99,0.99,0.99,0.5,0.5,0.5
Jharkhand,0.0031641732202486853,0.0023125237188198955,0.0041743061622791094,0.014421704132713506,0.010464338119955459,0.018328548881811197,0.6419925275290197,0.42561554306391647,0.7113320197686831,0.761595393315296,0.29810577598791843,0.9916851183915525,0.6658272769476471,0.4551163300498615,0.9867816116178996,1.4930276313909758,0.8073103105911974,2.8442092841391755,0.0048428951316266886,0.004557178677465894,0.00511337231486366,7.145297404834923,2.0353119103435446,21.895758168034877,0.1511141193318822,0.1035662144881259,0.19707645221663747,0.3477596851763615,0.005277426760569368,0.9343033831264188,0.4956243809524532,0.02920058839366247,0.9680274532181087,1.341703597884199,1.0934237684775436,1.4925167751920687,0.15450414592402087,0.10695982074083418,0.2004778969582387,0.27450414592402084,0.22695982074083418,0.3204778969582387,0.27450414592402084,0.22695982074083418,0.3204778969582387,8.177639768662367,2.216319985854375,26.057918443487573,2.768023966051529,1.2785970071286923,5.48066404473841,0.29077531555483854,0.05469210342918659,0.829551654550997,0.66476381287868,0.511604412780479,0.8006810464410615,0.26523397855454983,0.1406231251712662,0.4078092702598761,0.07000220856677011,0.014783815425510063,0.1558837822653013,0.0021020900546315276,0.001435874107320537,0.002938592419079659,8.412704803435674e-4,4.004246722705368e-4,0.0013983338177205144,2.2081268527358335e-4,4.9544787617237074e-5,5.256740644198654e-4,6.922455892445691e-4,6.859564018741747e-4,6.984339261947192e-4,2.5675063859454777e-4,2.2826883033631525e-4,3.1407079367629657e-4,2.089874829630097e-5,3.119543814380556e-7,7.349343181397682e-5,0.6419925275290197,0.42561554306391647,0.7113320197686831,0.258321809000472,0.17111106169941373,0.28651693439849985,0.09968566347050828,0.0024005875684189153,0.4030588827987422,4.769037748119354e-4,4.7454211411821726e-4,4.7933384827143473e-4,1,1,1,0,0,0,0.12,0.12,0.12,0.85,0.85,0.85,0.85,0.85,0.85,0.7,0.7,0.7,0.99,0.99,0.99,0.5,0.5,0.5
Karnataka,0.006746964659184861,0.005466618617014748,0.00819043406043406,0.07796379581052021,0.07487382785554356,0.08122964432019117,0.6838429413105702,0.4647702388111194,0.7750120680217851,0.6632215564138135,0.2454081541593234,0.9747104745883787,0.49911874420356794,0.30670482481799394,0.780373315199702,0.5699634946385536,0.33747114798102196,0.9477731771923017,0.0029150856790552265,0.002712098532505203,0.003110764988405457,0.7884932383236646,0.4124528592236547,1.516835172544766,0.15220401236712897,0.10250161970534295,0.19800777148420223,0.42903261138993465,0.020902667888180574,0.9538814184270009,0.4849069835875651,0.02019185472446239,0.975455499685583,1.1899924386791394,0.8454530231103621,1.4819653301875635,0.15424457234246763,0.10459999173862515,0.2001375801140715,0.27424457234246763,0.22459999173862516,0.3201375801140715,0.27424457234246763,0.22459999173862516,0.3201375801140715,0.9373389355144927,0.48088114387510605,1.8841669470667501,1.649136090493778,0.8065785574566108,3.113947173030152,0.6375960184395748,0.23716143965335557,1.3377167806410468,0.4896761366647298,0.34695893193884697,0.6386038383288845,0.3204617789823795,0.19559911203660954,0.46367035346990504,0.1898620843528907,0.08814496518000216,0.31846782525894535,0.003307305727439064,0.0021952570183886725,0.004632459597685249,0.002160433893920703,0.00122699220319871,0.0032812214277710807,0.0012792250378250922,5.898127091641263e-4,0.0021786227814558495,3.8639264595582913e-4,3.8319028135441193e-4,3.895742687990995e-4,1.573622807683793e-4,1.2004939029669325e-4,2.219968976045095e-4,3.660062130487916e-5,8.383533619995083e-7,1.0324282383197826e-4,0.6838429413105702,0.4647702388111194,0.7750120680217851,0.19359168089355308,0.1311899994691116,0.21965319327574878,0.12256537779587673,0.005688256995481472,0.4039017661787984,4.445267009033344e-4,4.4282316570736305e-4,4.462292638271787e-4,1,1,1,0,0,0,0.12,0.12,0.12,0.85,0.85,0.85,0.85,0.85,0.85,0.7,0.7,0.7,0.99,0.99,0.99,0.5,0.5,0.5
Kerala,0.0010344786618897257,5.742203082819466e-4,0.0016110758835252887,0.06548221323017595,0.0594161147313933,0.07116281498176127,0.6972329751257069,0.407617902179389,0.8003594402232976,0.633019217243922,0.16869636297332513,0.9800347021045224,0.9830271393238454,0.5185141019010144,1.8784912566409981,8.242196657901665,1.5087820482099235,31.299419928804397,0.0010680311917277993,0.0010078153191102068,0.0011293477114519529,4.020112641939664,1.1073661024560613,12.209775159830192,0.14934703641286246,0.10281599002053783,0.19748429480996746,0.41902165894451254,0.014923694795598134,0.9575322932839524,0.4981155826049043,0.014761300857324045,0.9793158759601719,1.1438939745291945,0.7707187613697214,1.4851426075551746,0.1500946582470719,0.1035550258567063,0.19822965099521442,0.2700946582470719,0.2235550258567063,0.3182296509952144,0.2700946582470719,0.2235550258567063,0.3182296509952144,4.654334507203336,1.2183873644315262,14.988350392606748,9.782517744515287,1.455905963951805,39.40850396752383,2.8483103071284743,0.23580859671860044,13.781260649871884,0.6704961408456629,0.4272358379006731,0.8770059410568233,0.13219680308849466,0.020105759149209434,0.34096413560821776,0.19730705606584248,0.044575344744298265,0.4327243936217849,6.939064909510659e-4,3.289832010889708e-4,0.0011691506810519014,1.3712819413650354e-4,1.8006271578678837e-5,3.8395463055415673e-4,2.0344397680214824e-4,4.3101082649636104e-5,4.8593209625588744e-4,2.2228953040429636e-4,2.1876176205116324e-4,2.260023180071775e-4,9.642762616385635e-5,6.986335964345073e-5,1.4176651938841052e-4,2.351682217130358e-5,3.944206681221545e-7,7.044430358912917e-5,0.6972329751257069,0.407617902179389,0.8003594402232976,0.17059310387454482,0.09993530454189985,0.1960930823302644,0.13217392099974826,0.00396882865089058,0.49232651896092455,2.6068154971532656e-4,2.58786136429671e-4,2.625579218227455e-4,1,1,1,0,0,0,0.12,0.12,0.12,0.85,0.85,0.85,0.85,0.85,0.85,0.7,0.7,0.7,0.99,0.99,0.99,0.5,0.5,0.5
Madhya Pradesh,0.0014651184772269718,0.0011127192144718772,0.001857682932435269,0.031064121182143772,0.028637949981532445,0.03337269634082006,0.6607855494024606,0.4912753107395341,0.7208378569435763,0.7780338790868677,0.3691207929979742,0.990738383617565,1.3611582239134123,1.0167685185141138,1.8235790988128722,7.159918606309803,3.756953037347052,13.377019008689599,0.005339179301702563,0.005190771195567066,0.005495159789911481,21.235695002209763,7.422640483850206,58.77826507890109,0.15055679578101058,0.10235205986068946,0.19826752221806296,0.3334223124107927,0.006201859308061906,0.9460043641890573,0.4784876052951724,0.019974028411660495,0.9702552203263878,1.342401680768618,1.079257726793408,1.49387698439932,0.1542942212922024,0.10605802696999074,0.20198788497044895,0.2742942212922024,0.22605802696999075,0.32198788497044895,0.2742942212922024,0.22605802696999075,0.32198788497044895,24.80875604275951,8.314598781558509,75.34003097919309,5.553820610784822,2.7173203043367926,10.573693558001,0.44117550868154803,0.09915006822368296,1.126142744654658,0.7820840769937536,0.6736861173405105,0.8745990517014393,0.1555401192894025,0.0811504184285019,0.2527596386621177,0.062375803716843835,0.017415623727186552,0.1296463256557675,0.0011454622025444954,8.385402924356483e-4,0.0014924853230880138,2.2815710038414362e-4,1.0934251948870276e-4,3.92647777478421e-4,9.149917429832579e-5,2.4392603837407437e-5,1.9543717720974606e-4,8.711818367166345e-4,8.661148606174035e-4,8.762245227023803e-4,3.1857226688323815e-4,2.8239908636976124e-4,3.96877416295839e-4,2.516051629368045e-5,3.584826433238854e-7,8.658535626994636e-5,0.6607855494024606,0.4912753107395341,0.7208378569435763,0.2534519887909275,0.18812483290224064,0.27663307885101146,0.08576246180661194,0.0025766751871762997,0.32099621782015486,6.527093630706484e-4,6.505617455090256e-4,6.548662423025298e-4,1,1,1,0,0,0,0.12,0.12,0.12,0.85,0.85,0.85,0.85,0.85,0.85,0.7,0.7,0.7,0.99,0.99,0.99,0.5,0.5,0.5
Maharashtra,0.0010294962021746127,7.560462422569182e-4,0.001336122245373389,0.06477624098081264,0.06264600142636871,0.06683625597076509,0.550428559370923,0.3425046453636961,0.6105172501794228,0.8028550269954298,0.33005800633344473,0.9935738116469158,2.2718159337578108,1.5254993249294997,3.4045208177055613,6.210523984378432,3.2157205706498546,12.153329855618301,0.006101403582532082,0.00596801298445596,0.006238004721247788,5.914285774839012,3.06406831692742,11.227807449600855,0.15367487125529497,0.10243806750852001,0.19798061935392017,0.3481891829830017,0.008724339770873467,0.9515810962682549,0.503208922232944,0.0188209096700731,0.9786520762528176,1.3670668099188632,1.1298133919603042,1.4956818269498657,0.15794585376306744,0.10671551664986388,0.202254027344479,0.2779458537630674,0.22671551664986386,0.32225402734448,0.2779458537630674,0.22671551664986386,0.32225402734448,7.2665369972857645,3.5052643235937038,14.891019660101877,2.9473211052195882,1.3302713551899727,5.996737391485168,1.122855916137164,0.4050231227702006,2.5337100634004623,0.5688271030929586,0.42509295671475744,0.7026164091481686,0.2151965473386703,0.1073055269739843,0.3444024337469145,0.2159763495683711,0.11155755629985244,0.3501066725218408,5.855986647231845e-4,3.7660547446680457e-4,8.294700349425343e-4,2.219750513651985e-4,1.0151337412140076e-4,3.8311437113555555e-4,2.2192248608621855e-4,1.0636745461638677e-4,3.839018348333108e-4,9.638262257006772e-4,9.598379600996084e-4,9.678397743676717e-4,3.3419766740675616e-4,3.0083799923459495e-4,4.086617161246023e-4,2.4537714733026774e-5,3.5263516760308863e-7,9.266993752598476e-5,0.550428559370923,0.3425046453636961,0.6105172501794228,0.34910765789221365,0.21741899109713278,0.3872284755729593,0.10046378273686335,0.002505725971430766,0.4404856726722204,4.761196648790556e-4,4.7482207941651754e-4,4.7745861088810306e-4,1,1,1,0,0,0,0.12,0.12,0.12,0.85,0.85,0.85,0.85,0.85,0.85,0.7,0.7,0.7,0.99,0.99,0.99,0.5,0.5,0.5
Manipur,0.0021659080899718024,0.0015442974815762542,0.002870805681847505,0.09920656787602584,0.09693288916536326,0.09997941904152605,0.5780290455012805,0.3003280684502893,0.747028869579512,0.5098724162211961,0.14162782751718386,0.9622202155366155,0.5851437503741937,0.3691908229137021,0.9213242609954434,1.6307439206615129,0.7476413299323249,3.470399747013012,0.001724796798672352,0.001490412710075972,0.0019864475660452555,1.460699040759535,0.6952584286308005,2.9780914793883895,0.14949942126129573,0.10250257689669003,0.19667939086963881,0.49598580749945337,0.03338071153852677,0.9715581343011968,0.4944976900545931,0.02709003634660649,0.9695828425840521,0.8692919188668548,0.447634615436457,1.4654869778200892,0.1507067790203664,0.10382364627942847,0.19783890587184205,0.2707067790203664,0.22382364627942847,0.3178389058718421,0.2707067790203664,0.22382364627942847,0.3178389058718421,1.9305819925597287,0.8112318048090784,4.618602673442261,3.2551599371197,1.3495467243626917,7.108109685330468,1.1147161424373473,0.3581481446690267,2.674933715103778,0.5898717197024793,0.43725914406758515,0.7306232011990302,0.20797600448693399,0.09802600892511325,0.34429381809719667,0.2021522758105867,0.09653744948696523,0.3347397488123817,0.0012776962035851427,8.198280890703828e-4,0.0018440277728210758,4.509215493736434e-4,1.9238457016361975e-4,8.008884710615997e-4,4.3729033701300676e-4,1.94270027984922e-4,7.594566384446391e-4,2.1198582373138213e-4,2.01263096383929e-4,2.2258132982753777e-4,1.3349733128051748e-4,6.537778202429345e-5,2.3745831008108352e-4,8.388722545555112e-5,2.0605708682223144e-6,1.9101364097381e-4,0.5780290455012805,0.3003280684502893,0.747028869579512,0.18776799647683756,0.09743990961144439,0.2447014590002002,0.23420295802188187,0.009574348011143331,0.5993860652625993,2.503865957261677e-4,2.4333714520188124e-4,2.5737922695274676e-4,1,1,1,0,0,0,0.12,0.12,0.12,0.85,0.85,0.85,0.85,0.85,0.85,0.7,0.7,0.7,0.99,0.99,0.99,0.5,0.5,0.5
Meghalaya,0.0022460615875100516,0.0016353432909657023,0.003020008630655617,0.09166680651588019,0.080565750473838807,0.09952039493773884,0.7511765160476112,0.4425894989025932,0.8620806316097934,0.5658314933816659,0.12571015898621152,0.9798683913303803,0.9744416546709276,0.6517762256909527,1.5144903158075107,2.8922426360915128,1.3701779823054658,5.747764871273646,0.0013706686380446104,0.001181367258586646,0.0015718203350018377,2.7126219317211486,1.2513744544516416,5.548093354891078,0.14914497629524642,0.10181030566248386,0.19631968999796612,0.4316210653583904,0.015742800630038023,0.9604567903556629,0.4901484344351584,0.022052483669365908,0.9694974115748312,1.0116444835980616,0.6293969585750184,1.4675316916051222,0.15010444434187764,0.10275841908932473,0.19732676261980672,0.27010444434187764,0.22275841908932473,0.31732676261980675,0.27010444434187764,0.22275841908932473,0.31732676261980675,3.457589030273145,1.4691636932362202,7.588404278676386,3.3092209693599504,1.390577286273351,7.1655850887411106,1.1382839190040623,0.3456118068107269,2.7102073353111296,0.5925763281240553,0.43630969655984725,0.7427238879816159,0.203973666662832,0.09895709077820351,0.3413276312427199,0.20345000521311277,0.09202613100658992,0.35486036194374965,0.001330824238159983,8.358016851604485e-4,0.0018900248742406299,4.5833936507259725e-4,2.0076959400807976e-4,8.255051492365693e-4,4.5689798427746205e-4,1.9726875532748926e-4,8.397630919821591e-4,3.191277379989321e-4,3.0642022928425045e-4,3.3241200250640576e-4,1.5974959917101962e-4,9.830340332595838e-5,2.4949552763211153e-4,5.576115909876034e-5,7.87238753170111e-7,1.4736687427906653e-4,0.7511765160476112,0.4425894989025932,0.8620806316097934,0.11746233712395225,0.0696007836804083,0.13662219533890538,0.13136114682843664,0.0027878813606179538,0.4865557085981037,5.493412468373833e-4,5.409620972937924e-4,5.576587083792514e-4,1,1,1,0,0,0,0.12,0.12,0.12,0.85,0.85,0.85,0.85,0.85,0.85,0.7,0.7,0.7,0.99,0.99,0.99,0.5,0.5,0.5
Nagaland,0.0023780786691123784,0.0016899967054279667,0.0032275979754768144,0.08890112232509745,0.07593009325076637,0.09912512643487875,0.7463880083766165,0.5056930116544341,0.822333542027787,0.6909397617032588,0.21700321430236386,0.9858488972097514,1.2309517092227755,0.7977642849625043,1.83299202458362,3.6889948496576963,1.8401786787900578,7.4387029173262516,0.001928136604945905,0.0016546041563145545,0.0022091813932151433,3.553381155366729,1.6819446386738675,7.01767970239448,0.1490802854184117,0.10160384035970309,0.1975065529768838,0.3712539789574301,0.008659201457126346,0.9514754148687716,0.48447334542170795,0.014047318243645966,0.9756734147487953,1.266256946594901,0.9613465356344231,1.4915011569272605,0.15042998104187386,0.10296104111356805,0.19883128137589406,0.2704299810418738,0.22296104111356807,0.31883128137589406,0.2704299810418738,0.22296104111356807,0.31883128137589406,4.077855273480913,1.81131494978291,8.646759826479618,3.3001497110897513,1.3904493048274116,6.834218718296472,1.1201657894802246,0.3766536389748188,2.774872389482447,0.5942492903639534,0.43907684741249997,0.7376794179594449,0.20446740952618153,0.09914809500134283,0.3411769580831673,0.20128330010986512,0.09861023338872482,0.337239487114118,0.001412974785679994,9.060723289431166e-4,0.0020601424648860936,4.8593454646059096e-4,2.14812466712253e-4,8.558132539380675e-4,4.7916933697178386e-4,2.1218854074798776e-4,8.81884715775552e-4,5.187065195645834e-4,4.986541268893877e-4,5.392227958724044e-4,1.9352615400299378e-4,1.5656826312087675e-4,2.57717187375566e-4,3.0673845003210615e-5,3.8489332862040966e-7,9.389535250032934e-5,0.7463880083766165,0.5056930116544341,0.822333542027787,0.159093282903075,0.10800280087293536,0.177224309563532,0.09451870872030854,0.0025026524714963465,0.389190454087292,7.613978343567374e-4,7.487568524641283e-4,7.746591884688623e-4,1,1,1,0,0,0,0.12,0.12,0.12,0.85,0.85,0.85,0.85,0.85,0.85,0.7,0.7,0.7,0.99,0.99,0.99,0.5,0.5,0.5
Odisha,9.66532086358285e-4,6.53838710644865e-4,0.0013272609838752775,0.044784082355493984,0.04062083448085049,0.04884269551584089,0.8170267439024564,0.5740938299815963,0.89563838047016,0.6028512964761706,0.15220265080699463,0.9702591986906979,1.2907537978349668,0.85866203599251,1.925863454021859,16.547724286156978,4.167014266647482,55.43728957960387,0.006517038291117726,0.0063287713823054256,0.006697029566199755,7.48609716506428,2.9408371965179527,18.33965438661867,0.149662005277874,0.10181682402776376,0.19743027805935717,0.4072320147087518,0.015294592110279196,0.9579227659668429,0.5014280728766399,0.028577815303849587,0.9681422924056173,1.1225777759740914,0.7414809311586283,1.4822254098272125,0.15422393208165638,0.10641072022362065,0.2020172230116682,0.2742239320816564,0.22641072022362063,0.3220172230116682,0.2742239320816564,0.22641072022362063,0.3220172230116682,8.461658813995642,3.1814378946119,22.102115006204755,13.674843044898118,3.1079299778817613,49.242799138680425,2.594469392731878,0.4162414091402897,9.889932477091017,0.7637277678268186,0.6112659385796327,0.8931580818356283,0.08823271607210371,0.01657275801494112,0.21103468779436993,0.14803951610107768,0.05182898980580584,0.2851184832725211,7.383201537694724e-4,4.7193540459455105e-4,0.0010498344826449313,8.541949055442175e-5,1.61245940610779e-5,2.1217524621129134e-4,1.4279244203438472e-4,4.6893248851679585e-5,2.934193763043805e-4,1.763431006203552e-4,1.7362375310511324e-4,1.7902496441768825e-4,7.93606308586492e-5,5.676666451970131e-5,1.1717019907305926e-4,2.1870004827921743e-5,5.178678567420619e-7,6.171452556707864e-5,0.8170267439024564,0.5740938299815963,0.89563838047016,0.09245564498398472,0.06483507572302963,0.10171442193296935,0.09051761111355879,0.0031171183414491844,0.360885106573596,4.922127612967932e-4,4.900265451134115e-4,4.944608323830118e-4,1,1,1,0,0,0,0.12,0.12,0.12,0.85,0.85,0.85,0.85,0.85,0.85,0.7,0.7,0.7,0.99,0.99,0.99,0.5,0.5,0.5
Punjab,0.0021839719656503993,0.0014146166779587523,0.003167817250505094,0.054446336087162824,0.0508041705613906,0.05822481829136968,0.6814583798897221,0.40628647108530996,0.7581019010860431,0.7277049938577205,0.21642005905041553,0.9875817353445336,0.9449836047858095,0.5872636605992586,1.4913723873183677,7.430278785715619,2.2250230634473596,21.726336646392358,0.0013273924669382161,0.0012263430189136343,0.0014122405245508508,7.357081724561187,2.2200362476807327,23.481135980311333,0.1514406480057145,0.10274626491355061,0.19830034966237745,0.3456412519465227,0.011313894851703513,0.9456243838112061,0.4896469339611011,0.024668430375416217,0.9736324361738233,1.3290850759508572,1.0742233780520662,1.494654607102102,0.15236982273257124,0.10367396073822342,0.19923351146994928,0.2723698227325712,0.2236739607382234,0.3192335114699503,0.2723698227325712,0.2236739607382234,0.3192335114699503,8.920286935002514,2.524626307596355,28.440996152565923,8.662926968242507,2.273248831318277,27.773361990678215,1.376004042782539,0.1830052716487484,5.077656018147683,0.7550906978867875,0.581382132117274,0.8960422476018766,0.1242449043611384,0.03009004135103351,0.26917844850405853,0.1206643977520741,0.028203343022649506,0.25697626215889346,0.0016497933491185256,9.957391047229892e-4,0.0025277299823964483,2.7108012084277376e-4,6.497416083463418e-5,6.425003856853512e-4,2.630984956890918e-4,5.764629027742883e-5,6.09142797702398e-4,6.666971902242694e-4,6.60201921941884e-4,6.731300874401453e-4,2.4139314312295645e-4,2.1035748052488623e-4,2.9968495574523175e-4,2.672706614295456e-5,7.059523104111703e-7,8.563305323405654e-5,0.6814583798897221,0.40628647108530996,0.7581019010860431,0.21460151675189076,0.12876114677078251,0.23888505123499687,0.10394010335838709,0.0030003282991593353,0.46544204834318165,6.342334832357703e-4,6.312014013056332e-4,6.374386975951685e-4,1,1,1,0,0,0,0.12,0.12,0.12,0.85,0.85,0.85,0.85,0.85,0.85,0.7,0.7,0.7,0.99,0.99,0.99,0.5,0.5,0.5
Rajasthan,0.003614336530032677,0.002724100136511714,0.004605511280549885,0.059513282204567926,0.05732222953020549,0.06187541787439189,0.6153362425027948,0.4220997730465662,0.6961083565030215,0.720257739507172,0.31369374474562417,0.9852574408682219,1.1439210688055226,0.7820160488586689,1.7106159225095068,3.3074919478205347,1.6784206192948012,6.286232946825044,0.001711869260439193,0.0016137571914536645,0.0018083747336012331,1.2766048949510491,0.8028606310811676,1.9621524411547222,0.1517754956714609,0.10261201012483932,0.19778992644596788,0.38778234727284455,0.00636525650995563,0.9381447153402465,0.4927508658701242,0.02172559052216422,0.9768855302655395,1.2660032712325502,0.9816513828758878,1.4925116038930537,0.15297380415376832,0.10377936899353674,0.19902595514823368,0.2729738041537683,0.22377936899353673,0.3190259551482337,0.2729738041537683,0.22377936899353673,0.3190259551482337,1.5693669477569994,0.9413418413425096,2.59158232603008,3.2230369914231995,1.4160159096716736,6.594569890280919,2.312472662289572,1.0488904484452217,4.949239311112673,0.48398500505561415,0.3586280821185846,0.6110824527995561,0.16793167412658677,0.08133088734183386,0.2753164342961739,0.34808332081779914,0.23996249573390432,0.46531876805497974,0.0017488679101308965,0.0011490288531461035,0.0024153018306888045,6.064050609137573e-4,2.8694365292444054e-4,0.001059486047061775,0.0012590635589880184,7.941707536233715e-4,0.001938416301360926,0.0010485585586115427,0.0010431881357088058,0.0010538577364163062,4.0053553140191237e-4,3.300299191569387e-4,5.178034884137755e-4,5.4612472216934546e-5,1.0226994169820608e-6,1.69996075562583e-4,0.6153362425027948,0.4220997730465662,0.6961083565030215,0.2645473276706231,0.1815125085177163,0.2994665650681522,0.12011642982658212,0.004485316589127074,0.3963225095119314,6.212604980916596e-4,6.194630944559452e-4,6.230890498469086e-4,1,1,1,0,0,0,0.12,0.12,0.12,0.85,0.85,0.85,0.85,0.85,0.85,0.7,0.7,0.7,0.99,0.99,0.99,0.5,0.5,0.5
