State,prv0_m,prv0_l,prv0_u,adr_m,adr_l,adr_u,p_pub_m,p_pub_l,p_pub_u,p_ppm_m,p_ppm_l,p_ppm_u,r_sym_m,r_sym_l,r_sym_u,r_aware_m,r_aware_l,r_aware_u,r_acf_m,r_acf_l,r_acf_u,r_det_all_m,r_det_all_l,r_det_all_u,r_sc_m,r_sc_l,r_sc_u,txi_pri_m,txi_pri_l,txi_pri_u,ppv_pri_m,ppv_pri_l,ppv_pri_u,dur_pri_m,dur_pri_l,dur_pri_u,p_pri_on_pub_m,p_pri_on_pub_l,p_pri_on_pub_u,ra_m,ra_l,ra_u,rs_m,rs_l,rs_u,rc_m,rc_l,rc_u,r_det_m,r_det_l,r_det_u,a0_m,a0_l,a0_u,c0_m,c0_l,c0_u,pr_a_m,pr_a_l,pr_a_u,pr_s_m,pr_s_l,pr_s_u,pr_c_m,pr_c_l,pr_c_u,prv_a_m,prv_a_l,prv_a_u,prv_s_m,prv_s_l,prv_s_u,prv_c_m,prv_c_l,prv_c_u,prv_t_eu_m,prv_t_eu_l,prv_t_eu_u,prv_t_ei_m,prv_t_ei_l,prv_t_ei_u,prv_t_pri_m,prv_t_pri_l,prv_t_pri_u,det_pub_m,det_pub_l,det_pub_u,det_eng_m,det_eng_l,det_eng_u,det_pri_m,det_pri_l,det_pri_u,prv_t_pub_m,prv_t_pub_l,prv_t_pub_u,scale_dur_m,scale_dur_l,scale_dur_u,r_death_a_m,r_death_a_l,r_death_a_u,r_death_s_m,r_death_s_l,r_death_s_u,ppv_pub_m,ppv_pub_l,ppv_pub_u,ppv_eng_m,ppv_eng_l,ppv_eng_u,sens_acf_m,sens_acf_l,sens_acf_u,spec_acf_m,spec_acf_l,spec_acf_u,dur_pub_m,dur_pub_l,dur_pub_u
Himachal Pradesh,0.0017950504079184213,0.0010871874644724007,0.002697276170226689,0.08531001393779593,0.07807467196002764,0.09247388031345848,0.7723079651057078,0.4514645016303018,0.9058344152877942,0.4299271598778608,0.07918615295985829,0.9241876106244832,1.732918088918768,0.988477240361984,3.0337063702011275,20.629679401026994,3.875939397110257,79.63589324483792,0.010986531830821725,0.010297558245893344,0.011623981076122974,4.204555274074507,1.7419124474355994,10.004556409834315,0.19943208252225542,0.1056312547731674,0.2944466813071563,0.4967128493593298,0.038022200412554795,0.9695473920485618,0.4672535348929544,0.11981156303236898,0.8317032039890953,0.6994398014785203,0.12111286402413503,1.4375882921215901,0.5194725463642301,0.036319477070154677,0.9796028235410275,0.20712265480383063,0.11348874215989932,0.3020784048998257,0.3271226548038306,0.23348874215989932,0.4220784048998256,0.3271226548038306,0.23348874215989932,0.4220784048998256,4.930216374117625,1.919930664032569,12.456875713468117,12.970245050459306,2.1418548900262815,53.15435844308768,5.57253270107753,0.7202333598857549,23.287934755347848,0.6390772520707246,0.4344701068804356,0.8124584160403676,0.09204390969136168,0.01333383537004668,0.23979870486437177,0.2688788382379137,0.11767415154975402,0.46219522965986615,0.0011460413675749015,6.216146510226898e-4,0.0018326447844551003,1.652488396241252e-4,2.2603625442465244e-5,4.5098993984857755e-4,4.8376020071938574e-4,1.73296133739227e-4,9.522729725481772e-4,1.550457791265522e-4,1.0651514655188909e-5,2.920330436884375e-4,1.647929016261664e-4,3.6243215926600294e-6,6.94514623458472e-4,4.259546548843144e-4,1.6977609157372792e-5,0.00110896711335917,0.7723079651057078,0.4514645016303018,0.9058344152877942,0.07408005753008663,0.04331931971915604,0.08739473912852382,0.15361197736420557,0.007074566880658601,0.504201807671023,9.327993267640717e-4,9.253543647629045e-4,9.401586496959593e-4,1,1,1,0,0,0,0.12,0.12,0.12,0.85,0.85,0.85,0.85,0.85,0.85,0.7,0.7,0.7,0.99,0.99,0.99,0.5,0.5,0.5
Jammu & Kashmir,0.0018043692982632488,0.001104959548927997,0.002647278390826477,0.09789541067298102,0.09348621352692639,0.09994519436521168,0.6763957568931213,0.3098541564841633,0.8846906846308653,0.3058956925944869,0.047242776390299085,0.8073319027219297,0.7970440101753119,0.422759115033581,1.4582348754941494,9.502981858673875,1.7594683277062662,39.97378525493314,0.0020186626381192537,0.0018599837690669893,0.002170423914659274,1.7814998180458586,0.7111157972829895,4.344182038453932,0.19996121976057876,0.1041345513461708,0.29432462934615616,0.5675661082671621,0.06865786811473332,0.9801178815358775,0.4370744909410621,0.11356338033646367,0.8267640070383521,0.583592650016071,0.06760595629137846,1.4344412085150555,0.49640419730086693,0.019935188493522715,0.9749127882668076,0.20137428360726226,0.10558225806134933,0.295739748868543,0.3213742836072622,0.22558225806134932,0.41573974886854304,0.3213742836072622,0.22558225806134932,0.41573974886854304,2.4138546808867396,0.8750537024117184,6.452291680277932,13.479680517044132,2.1420549579206343,53.29731254038425,5.527564908372018,0.712221616956008,24.844133329365878,0.6419582122605482,0.43672167904403364,0.8206733622230102,0.09142277203300549,0.012883205341647413,0.2367844497294568,0.26661901570644636,0.11445313915860163,0.4586490087256161,0.0011574494829572383,6.232462394914548e-4,0.0018367184666328127,1.6511395050888809e-4,2.0395789245396865e-5,4.5364987722813625e-4,4.8180586479711367e-4,1.8053743080862525e-4,9.449433700473706e-4,5.221680853872515e-5,2.099281801095407e-6,1.0237031647185175e-4,9.750288860522776e-5,2.0041482834842148e-6,4.8640670209628795e-4,5.775730513251215e-4,7.877540713830125e-5,0.0013090046976103951,0.6763957568931213,0.3098541564841633,0.8846906846308653,0.07087564105473632,0.032523481568948145,0.09310927979329821,0.2527286020521424,0.02251068342928925,0.6571037764370298,3.3682142245199765e-4,3.3361401119070324e-4,3.401016189000215e-4,1,1,1,0,0,0,0.12,0.12,0.12,0.85,0.85,0.85,0.85,0.85,0.85,0.7,0.7,0.7,0.99,0.99,0.99,0.5,0.5,0.5
Jharkhand,0.003183063306875465,0.0022695431579805637,0.004202363062373783,0.01447566677808956,0.010614895653177518,0.018377551369797872,0.5864320881903998,0.3241119751275159,0.7089136988160941,0.6251808917108622,0.1929216243710084,0.9800826205437753,0.7237820683127858,0.47878447560508786,1.1033558835199653,1.6136755163474148,0.8636189008734791,3.0021180664262705,0.004837924520918497,0.00455017642294761,0.005107484396395637,7.898653551861302,2.0913592195776567,26.870932116347678,0.2009368275028773,0.10581644086420905,0.2935622593650168,0.45105466209509104,0.023975576706074194,0.9654690970935632,0.5004044751325498,0.12497298047435156,0.8326845630767258,0.8625657953953915,0.24239902935988802,1.467987789532963,0.5615464717665957,0.033887036004070774,0.9793739803064422,0.20432337466752026,0.10919422626223128,0.29695138674186106,0.32432337466752026,0.2291942262622313,0.416951386741861,0.32432337466752026,0.2291942262622313,0.416951386741861,9.453175383988754,2.327303418040204,33.858029021083645,2.7865304622399916,1.328399100963731,5.468771604317242,0.2970354173640078,0.04808786953739072,0.8299550484448601,0.667115034730728,0.5232536023936076,0.7985301580450338,0.26199277446573416,0.14328548521911622,0.40316192872885526,0.07089219080353787,0.014003007228237182,0.16523236361688348,0.0021233866965353035,0.0014041513749796174,0.0029561778538819104,8.340298355293035e-4,4.1320766466991456e-4,0.001381560003844754,2.256467748108508e-4,4.334418861377178e-5,5.366854825259177e-4,3.8881213373616645e-4,2.363972881892281e-5,6.784089955162699e-4,2.225044800936733e-4,7.6057040925497954e-6,7.656219090776001e-4,2.426561475893644e-4,4.689514528464708e-6,7.840035692007443e-4,0.5864320881903998,0.3241119751275159,0.7089136988160941,0.23601399786138053,0.13039341066328924,0.28516126132229924,0.17755391394821965,0.005811193870744688,0.545494614209195,4.7692804244631995e-4,4.744472242482812e-4,4.793392149066765e-4,1,1,1,0,0,0,0.12,0.12,0.12,0.85,0.85,0.85,0.85,0.85,0.85,0.7,0.7,0.7,0.99,0.99,0.99,0.5,0.5,0.5
Karnataka,0.00683485161373362,0.00544309103847734,0.008385640633689734,0.07797454259950896,0.07470019816902783,0.08117933500821115,0.6976330559673312,0.44342171243875117,0.7776238682522398,0.7127552426149987,0.22482877698631287,0.9891647051271952,0.5411328655126133,0.3257729366794402,0.8902888672735395,0.6059526610587239,0.3453315879140965,1.0623240569938373,0.0029024557436096122,0.002688149328207109,0.0031125790733553906,0.7737318060493402,0.39074891541538714,1.5209447656353414,0.20864200432037514,0.10590294323765359,0.29595119493566596,0.356293679659106,0.008090242302224736,0.945774133858949,0.5375625552439067,0.14116655109299442,0.8391055715172436,1.1572361445789043,0.5638761915541532,1.4878933610729992,0.30784349454654814,0.008625904771499356,0.9123860992510286,0.21067372334090187,0.10786869731700123,0.2979797132930292,0.33067372334090184,0.2278686973170012,0.4179797132930292,0.33067372334090184,0.2278686973170012,0.4179797132930292,0.9263381307611519,0.43874364057510484,1.968600524983644,1.7042405018535791,0.8178217877964818,3.2493874376493923,0.6521779160048663,0.22996240421563266,1.439338464312427,0.4956912433127344,0.34972617566454983,0.6417769854418572,0.31453753737626805,0.18465403661265034,0.45703144948103697,0.1897712193109975,0.08871249543147738,0.31294848221822497,0.0033868600411022416,0.002237099379508642,0.004699952502527617,0.0021504730607038985,0.0012113999049490056,0.003288600373769817,0.0012975185119274786,5.852776986113406e-4,0.0022497709784306437,1.1894987967707293e-4,3.3348189815477605e-6,3.5232036559085554e-4,1.1505011636023741e-4,1.6673501245459677e-5,2.4134534978934952e-4,4.357929407860624e-5,5.987084514959363e-7,1.861549050734423e-4,0.6976330559673312,0.44342171243875117,0.7776238682522398,0.19750290528196798,0.12525606129034164,0.22025168314774213,0.1048640387507008,0.0023958565429084196,0.43107908265765416,4.445206660010536e-4,4.42729991668411e-4,4.4630246262613123e-4,1,1,1,0,0,0,0.12,0.12,0.12,0.85,0.85,0.85,0.85,0.85,0.85,0.7,0.7,0.7,0.99,0.99,0.99,0.5,0.5,0.5
Kerala,0.0010197300706618064,5.76923160558092e-4,0.001576079450048423,0.06561512833111463,0.05979684210623799,0.07134832915001076,0.7144141595410819,0.42298679574660397,0.8009568322051954,0.6866239305948784,0.17989447952318532,0.9851202798338522,1.014083343827908,0.5256377658571993,1.9449847762734482,8.22207675066688,1.5411757829804347,34.20229973602782,0.0010682875069319105,0.0010037385335373878,0.001132840286534369,3.9289877450453514,1.1261595298670157,11.940992542736609,0.19965054657590192,0.10447959695663822,0.29566927814980803,0.3800702199142916,0.008296497368841077,0.9441542497475225,0.521896382464601,0.13698524053667333,0.834330670362118,1.0640362000239054,0.36776626198417123,1.4844471218838042,0.3980801959212465,0.013144169603451846,0.9563542960137204,0.20039834783075428,0.10520767553800468,0.2964527247800763,0.32039834783075427,0.2252076755380047,0.4164527247800762,0.32039834783075427,0.2252076755380047,0.4164527247800762,4.537350755119617,1.2354865900923313,14.661932372369655,9.6802567518623,1.3913031656168435,40.906314563591856,2.8345138085154327,0.24566038647872515,12.205243360475169,0.6674690785496352,0.4139226836510292,0.8666439759261875,0.13754619125552828,0.01894680264348981,0.3416034816385028,0.1949847301948365,0.04858500520193226,0.4177200910763621,6.805299934142025e-4,3.2521849552359525e-4,0.0011528383491069222,1.4013017488422757e-4,1.7422130961896892e-5,3.8469391484256935e-4,1.9906990236336818e-4,4.5196405174170235e-5,4.769196491321825e-4,8.849324126848283e-5,2.908079546739312e-6,2.1346980063784228e-4,6.612617641547723e-5,4.996144126837932e-6,1.6934592509102928e-4,3.758684105409133e-5,4.0278253518424035e-7,1.7035752379132688e-4,0.7144141595410819,0.42298679574660397,0.8009568322051954,0.1748216593844557,0.10339980814552754,0.19673533612153463,0.11076418107446237,0.002936959802167862,0.473122067188085,2.606413072223804e-4,2.5883561889421025e-4,2.6247044215653073e-4,1,1,1,0,0,0,0.12,0.12,0.12,0.85,0.85,0.85,0.85,0.85,0.85,0.7,0.7,0.7,0.99,0.99,0.99,0.5,0.5,0.5
Madhya Pradesh,0.0015032928296228548,0.001149438958363589,0.001938240525543976,0.030879693958806447,0.028478526706058015,0.03330979933385787,0.6616454689917329,0.4647035535524211,0.7214360638649042,0.786173960028203,0.3334730529763952,0.9937743848143598,1.3454751564171537,0.9924708860277988,1.8022369855842202,7.043275551602255,3.654797141561338,13.680955603753468,0.005324418378066714,0.005158022948260625,0.005479374127675779,20.842174128012946,6.856109901943225,60.56591889945702,0.2005568245363532,0.10633976780862027,0.2946068711522083,0.34339223739398483,0.006917959144409713,0.9337614857014344,0.5304651720655815,0.13831883941165005,0.8345749282757359,1.2648000309732592,0.8210360544648353,1.492773908424763,0.16508801035205706,0.004341602412678121,0.5817933167752898,0.2042839174009999,0.1100543347204244,0.2983474308595412,0.32428391740099993,0.2300543347204244,0.4183474308595412,0.32428391740099993,0.2300543347204244,0.4183474308595412,24.300223477292896,7.68409039944197,69.24243771983073,5.595208476902295,2.715093556890459,10.94484213094106,0.4441025616882934,0.09645342524161707,1.1792719391564805,0.7820352305427298,0.6745790184826863,0.8743218907339991,0.15584002819150847,0.07832688389653736,0.25405862698890197,0.06212474126576172,0.016641626853377934,0.13397124687126105,0.001175771070826972,8.635321684154838e-4,0.0015578773176595493,2.3418680069048868e-4,1.087030165442995e-4,4.022304356323503e-4,9.33349581053873e-5,2.409647781882815e-5,2.113213448033241e-4,1.4384349920226448e-4,3.7753236375947215e-6,5.07062405284534e-4,2.8774295235600125e-4,1.4476519067084824e-4,4.5425475230366426e-4,4.736112499557268e-5,6.105216604611833e-7,1.8743365611210232e-4,0.6616454689917329,0.4647035535524211,0.7214360638649042,0.253780011362801,0.1786442855799705,0.27690835246535267,0.08457451964546604,0.0017319887979033814,0.3567245620116467,6.527055151039169e-4,6.504727767820428e-4,6.548944183534344e-4,1,1,1,0,0,0,0.12,0.12,0.12,0.85,0.85,0.85,0.85,0.85,0.85,0.7,0.7,0.7,0.99,0.99,0.99,0.5,0.5,0.5
Maharashtra,0.0010384013015375126,7.525827487395612e-4,0.0013636385513653032,0.06477911048553284,0.0628096288800827,0.06673376394938942,0.5506622392876218,0.38431681386900546,0.6105381998182147,0.8009712313338545,0.39523650138937905,0.9934449707778706,2.2529415245572637,1.5219765309415956,3.3648606894485495,6.297411083046796,3.3350245111634154,11.80403859752992,0.006097268869743796,0.005956329595138138,0.006233008876748925,6.041754109768534,3.168467686726208,11.549171899632425,0.19971183469995216,0.10449046326800464,0.2957528284452774,0.3469333153602506,0.008009060915346249,0.953262987492367,0.5347570226527578,0.1477666892597455,0.8347159523944769,1.2595395000467167,0.860141821846941,1.491086904061223,0.1571962750713214,0.0064186753022343135,0.49986900277415675,0.20397992290877281,0.10877105579404438,0.3000222488017732,0.3239799229087728,0.22877105579404436,0.4200222488017732,0.3239799229087728,0.22877105579404436,0.4200222488017732,7.361784181721382,3.6800080153757575,14.952564991305074,3.036376749794608,1.3628197993465836,6.268097503318406,1.1158110225785833,0.40166352409746475,2.53578799758709,0.5770980631400495,0.435635497179562,0.7132493242188145,0.21140200818934393,0.10814902995110219,0.33886597424189135,0.21149992867060655,0.10795551264090608,0.34550781038212286,5.994826094615624e-4,3.8900832864422776e-4,8.60254544716832e-4,2.1925443399419982e-4,1.0645304778677251e-4,3.724329436627985e-4,2.1966425808173898e-4,1.02433254110912e-4,3.731884489302298e-4,1.5150697629070833e-4,6.177696321045119e-6,4.8182777354718013e-4,3.144672616745722e-4,1.7099548705041076e-4,4.974109208467013e-4,4.7663845559516543e-5,6.515581487042751e-7,1.8144039266764728e-4,0.5506622392876218,0.38431681386900546,0.6105381998182147,0.34927949759354976,0.24372847037401388,0.38719207532910105,0.10005826311882839,0.002552652218525054,0.37252775572470925,4.7610636330830365e-4,4.7474247168586745e-4,4.7744836457677524e-4,1,1,1,0,0,0,0.12,0.12,0.12,0.85,0.85,0.85,0.85,0.85,0.85,0.7,0.7,0.7,0.99,0.99,0.99,0.5,0.5,0.5
Manipur,0.002148706144866956,0.0015473644030479928,0.002888923824103194,0.0991872528193771,0.09703824369853281,0.09997639823156641,0.6537279755011697,0.3661586482309633,0.7556071898104919,0.6759223568190695,0.18878243899725422,0.9888625196920584,0.5796039432922147,0.3697934533349317,0.9067998676510124,1.5621588172928882,0.7376082293903986,3.2234375895292473,0.0017264447243159617,0.001477333992249989,0.0019923883267710845,1.3522554000195703,0.659962645523652,2.8146532213507043,0.2025819072346998,0.10478927051170717,0.29549983528904444,0.4044132941941249,0.010348724226147804,0.9604978393081154,0.5252750111472804,0.13131529954377053,0.8364433322497822,1.0051188337962913,0.32459567749951795,1.4784462429282528,0.469827838499511,0.025119836579351577,0.9681483167411514,0.20379041854172097,0.10597686034800967,0.2967363613891102,0.32379041854172097,0.22597686034800968,0.4167363613891102,0.32379041854172097,0.22597686034800968,0.4167363613891102,1.6991337720201618,0.7873831654143666,3.947379295391537,3.285130281118051,1.3468427705680832,7.174203639163762,1.104932163882348,0.35614063885361713,2.6808836036034296,0.5929039504250028,0.436771555507459,0.7372736689867234,0.2069619882249538,0.09464852067312796,0.3503191749320918,0.20013406135004344,0.0952823287802198,0.3316318665637683,0.0012742651448925276,8.194161243105205e-4,0.0018400177384134476,4.441484795373134e-4,1.89601867257443e-4,7.967003483257222e-4,4.3029252043710545e-4,1.8405899167532773e-4,7.711198788772025e-4,9.959413458272159e-5,5.216152934299078e-6,2.0466008899321824e-4,6.067347180602441e-5,3.574187569031425e-6,1.8015481808875106e-4,5.214199514692347e-5,5.023775371257793e-7,2.1287271601351965e-4,0.6537279755011697,0.3661586482309633,0.7556071898104919,0.21214230672417916,0.1195648372353106,0.24830758834759298,0.1341297177746512,0.0027431268935109742,0.5135292272571136,2.505509911998761e-4,2.4341202479123125e-4,2.5781913324136706e-4,1,1,1,0,0,0,0.12,0.12,0.12,0.85,0.85,0.85,0.85,0.85,0.85,0.7,0.7,0.7,0.99,0.99,0.99,0.5,0.5,0.5
Meghalaya,0.002242230148350825,0.0016003409798134344,0.0030090545754556464,0.0916014015536447,0.08075216239456183,0.09937785566890535,0.7843587660003186,0.5018646217125601,0.8633746045455789,0.6652592985871753,0.15766549279990613,0.9866256458441307,0.9911083204532875,0.6450316176485533,1.5477233779231319,2.840891286351484,1.385041056174761,5.678305480154176,0.0013722524168738952,0.0011834002135229702,0.0015783430278621502,2.6492489211387755,1.2728591486981904,5.425241818587127,0.19835860326404242,0.10497203107875185,0.294187608691533,0.3685498251197732,0.00843277183936514,0.9566518646580826,0.52443418194416,0.13755640461519744,0.8359043868243325,1.091903816329138,0.45413527237412654,1.4879588444423315,0.39444278724264553,0.018228674405768697,0.9519209509419273,0.19931917995585416,0.10596033920618375,0.29518515092600794,0.3193191799558541,0.22596033920618375,0.41518515092600794,0.3193191799558541,0.22596033920618375,0.41518515092600794,3.2917541435157265,1.5022643503182185,7.355008917220588,3.2599280170508838,1.3588964637031917,7.023263814823316,1.118961805970988,0.3495746622401482,2.7292170897066583,0.5915257511309286,0.43521593648631723,0.735784391006604,0.20592919680434596,0.09712581300349761,0.3430834241866774,0.2025450520647254,0.09311347643764335,0.33887629453152407,0.0013264260934707295,8.327504232808658e-4,0.0019059065080117563,4.6172869783267647e-4,2.0381003042537648e-4,8.248531326578075e-4,4.5407535704740967e-4,1.9238048049121075e-4,8.136998558752474e-4,1.258804662100298e-4,5.8103843793062935e-6,3.01680736946642e-4,9.101605912820287e-5,8.524936824334372e-6,2.2700661436416103e-4,4.874800563666918e-5,6.761084571613634e-7,1.9753346196992375e-4,0.7843587660003186,0.5018646217125601,0.8633746045455789,0.12273658551571427,0.07839611492632977,0.13752666006146683,0.09290464848396714,0.001833974052632418,0.41943339084738873,5.492397680647593e-4,5.410081259620603e-4,5.57786578877838e-4,1,1,1,0,0,0,0.12,0.12,0.12,0.85,0.85,0.85,0.85,0.85,0.85,0.7,0.7,0.7,0.99,0.99,0.99,0.5,0.5,0.5
Nagaland,0.002388082399688797,0.0017104651274920787,0.0031618623242413778,0.08874414405377656,0.07594499834289647,0.09893336104595431,0.7511113278390066,0.4814220604753984,0.823825702614563,0.7171594051650809,0.19965160090987272,0.9899185008133258,1.2571348790225687,0.8238703128594352,1.8973105694658217,3.736075189437323,1.8292055121304893,7.586489259844367,0.0019254035164037735,0.0016676454103994143,0.0022032598247941596,3.484916696147607,1.6852325729669748,7.0564780879625415,0.1990801162429424,0.10476999469359907,0.29494152229236215,0.34182264769434845,0.005813826705709948,0.9438984171250563,0.5323178802332401,0.13587102915542956,0.8393517807138601,1.1789246463460608,0.6059421291969024,1.4887903992891642,0.2822655253417069,0.009190309808841607,0.863360542341289,0.20042789870442504,0.10622466596974386,0.29638823691498395,0.320427898704425,0.22622466596974383,0.4163882369149839,0.320427898704425,0.22622466596974383,0.4163882369149839,3.974379284534761,1.8432021997245602,8.626968165758045,3.3364519116990943,1.3871139507942012,7.337278712037635,1.136419188150405,0.3690970564976404,2.7205123375763707,0.5930495918378899,0.43896261792609265,0.7397091452028212,0.20415878799613185,0.09354208387973519,0.34410232284160697,0.20279162016597824,0.0955855386202477,0.3341269975314594,0.0014157315863244577,9.093039576084049e-4,0.0020487000599267243,4.871512838317862e-4,2.09417534725267e-4,8.675770444080801e-4,4.851995295325438e-4,2.092845201292475e-4,8.757617612866404e-4,1.4660389450600427e-4,4.8369087994804105e-6,4.5034867830543205e-4,1.5549325542448645e-4,3.242690252531805e-5,3.093076578650797e-4,4.6832939870890975e-5,5.472305534165917e-7,1.9310104954021275e-4,0.7511113278390066,0.4814220604753984,0.823825702614563,0.16022927281918856,0.10258968037204703,0.17856567090962772,0.08865939934180489,0.001752550889950182,0.41498448747110994,7.615353653275382e-4,7.485745131355104e-4,7.748947460592177e-4,1,1,1,0,0,0,0.12,0.12,0.12,0.85,0.85,0.85,0.85,0.85,0.85,0.7,0.7,0.7,0.99,0.99,0.99,0.5,0.5,0.5
Odisha,9.606042017312101e-4,6.515465767538883e-4,0.001335272963475774,0.04486651369178188,0.040736774043320545,0.04894359656000729,0.8272202478262346,0.5814291397410704,0.8970320735331246,0.6453661942464886,0.15702322821409453,0.9868599259001544,1.2965584284930642,0.852971144459982,1.9190149730961656,15.81998597061415,4.435795950824969,52.09111532230342,0.006523961768783401,0.006332426136361916,0.006697394924319696,7.7563815027987655,2.989901037782037,19.42067630886795,0.19916197981512304,0.10472594095719717,0.29436519459104593,0.36448938512086737,0.007468062088948801,0.9425438287392742,0.5248803960361829,0.14414439047143068,0.8311460115656911,1.0518349568383702,0.3757991216305882,1.4827684290934222,0.4232256822251976,0.01853190682519864,0.9615439481507445,0.2037287530532714,0.10926314852274796,0.2989308677237731,0.3237287530532714,0.22926314852274793,0.418930867723773,0.3237287530532714,0.22926314852274793,0.418930867723773,8.69776989342072,3.230711313386678,22.50135617154848,13.047952483163348,3.281253555113004,44.337256873922826,2.464251225690757,0.4010336283945503,8.82353603996193,0.767716212884015,0.6184671339596228,0.8909109327468939,0.08781382772953134,0.018390111702340988,0.2028442571280796,0.14446995938645366,0.04872913631467511,0.2740200706769122,7.37559200548339e-4,4.7931238050325073e-4,0.0010744628022314984,8.420564441935188e-5,1.747017792814633e-5,1.9917537555615652e-4,1.38839356763513e-4,4.41002026158901e-5,2.847907521488103e-4,7.46423451873313e-5,3.2624099203243114e-6,1.7000561301759123e-4,5.2002433935361827e-5,3.3934920176360167e-6,1.3340858235088904e-4,3.698823520739855e-5,3.218456003519953e-7,1.6510035627177e-4,0.8272202478262346,0.5814291397410704,0.8970320735331246,0.0936341520582617,0.06563724669106609,0.10205157592725349,0.0791456001155037,0.0013479681823539975,0.35284231052421877,4.922277091462796e-4,4.899169620940138e-4,4.945426326538422e-4,1,1,1,0,0,0,0.12,0.12,0.12,0.85,0.85,0.85,0.85,0.85,0.85,0.7,0.7,0.7,0.99,0.99,0.99,0.5,0.5,0.5
Punjab,0.0022132678247487494,0.0014147176798567538,0.0032102089623424306,0.054441491346995864,0.05062728709641187,0.05830495072553253,0.6725884149298684,0.41285626949586435,0.7583392427439869,0.7050917753195883,0.22151374948085645,0.9879508691253657,0.969146931069237,0.599632765725729,1.556754532510223,7.763013977587806,2.075801657833431,24.987104466122002,0.0013242106469675287,0.001227509476114234,0.001415129623070304,7.624805899618494,2.168717352867431,26.606097501343,0.2008925665174929,0.10424327787254847,0.29492996957296386,0.35960580330922115,0.006200799753425139,0.9485761783208061,0.5255509176375361,0.13444173615423888,0.8363644897980013,1.0927487884980156,0.4626734901489931,1.484376554236103,0.38055424037076147,0.01628931556039425,0.9326820301152895,0.2018195139703702,0.10517493774259158,0.2958136990397696,0.3218195139703702,0.2251749377425916,0.41581369903976967,0.3218195139703702,0.2251749377425916,0.41581369903976967,9.174074257736875,2.487047887242942,31.64817478321289,8.873424099188194,2.1550800726505743,29.06083420712566,1.4343146028637115,0.17065671464903368,5.518641809057666,0.7521502797444802,0.5634824435931425,0.8981240140649521,0.1257800227586519,0.028968582736859216,0.28287802992582295,0.12206969749686783,0.024823485077254584,0.2709912960869252,0.0016641506256638524,9.939995785724592e-4,0.0025227802771317738,2.7921757176444173e-4,5.736263742362871e-5,6.8818324268354e-4,2.6989962732044666e-4,5.217907236640369e-5,6.341751938673702e-4,2.5375121447326757e-4,1.0869955334479746e-5,6.216585666648644e-4,1.9759688830140893e-4,2.0600944570909278e-5,4.686646869282803e-4,8.904585422874171e-5,7.700462927646843e-7,3.668382856805009e-4,0.6725884149298684,0.41285626949586435,0.7583392427439869,0.21183865905649646,0.1300631184577356,0.23900974221823967,0.11557292601363514,0.0029164406799813253,0.45694971840376364,6.342160333642189e-4,6.310622688041188e-4,6.373665074635193e-4,1,1,1,0,0,0,0.12,0.12,0.12,0.85,0.85,0.85,0.85,0.85,0.85,0.7,0.7,0.7,0.99,0.99,0.99,0.5,0.5,0.5
Rajasthan,0.00362200384992306,0.0027676665433636377,0.004617588564941672,0.059442512520111304,0.05719254766092424,0.061718923865461704,0.5823614772925835,0.3268571008985309,0.695821952718787,0.6503296182136631,0.20918040749022637,0.9841952158599807,1.2228656516302965,0.8137586639784198,1.8143081531391612,3.509006983871514,1.8533458608949906,6.584597794382676,0.0017104617156047735,0.0016100319296953197,0.0018071284829488893,1.3393509967692718,0.8420127377123399,2.1202059356110188,0.19689752928384016,0.10499862464756753,0.2937011948890418,0.4320071874655468,0.015221754559824042,0.9569493442576064,0.5008632746261451,0.13423898621298286,0.8336601232560595,0.8568705138467713,0.27327415501127955,1.4619477201953224,0.5755236060472042,0.034265227237344494,0.9827783687765789,0.19809485248476352,0.1061948034269437,0.29489897032107437,0.3180948524847635,0.22619480342694367,0.4148989703210743,0.3180948524847635,0.22619480342694367,0.4148989703210743,1.7156385334917956,0.9873804204865915,3.3295898762795617,3.217449730328238,1.4884573193602828,6.3246464007644425,2.2861552394599878,1.0151466759466992,4.61105551967399,0.486170799384532,0.3628050198512045,0.6139485198156815,0.16765658246212303,0.08706744912835916,0.2680631203739029,0.34617261815334494,0.2314620309003489,0.46320005331083486,0.0017608425193885314,0.0011854719105090685,0.0024485686335289684,6.063007339414167e-4,2.9533931245407773e-4,0.0010099392337247356,0.0012548605965931067,7.761259487705505e-4,0.0018522352592211667,6.034883374208416e-4,3.602165019376347e-5,0.001031696118676204,3.187588993616329e-4,1.0249744815410475e-5,0.0010404323685965261,2.9313158793049603e-4,4.165847064830818e-6,9.191468031041073e-4,0.5823614772925835,0.3268571008985309,0.695821952718787,0.250357864075945,0.14081387403774323,0.2992094665159648,0.16728065863147157,0.004798261531886244,0.5323393872335825,6.21266118449711e-4,6.194805981629232e-4,6.230974220123547e-4,1,1,1,0,0,0,0.12,0.12,0.12,0.85,0.85,0.85,0.85,0.85,0.85,0.7,0.7,0.7,0.99,0.99,0.99,0.5,0.5,0.5
