State,prv0_m,prv0_l,prv0_u,adr_m,adr_l,adr_u,p_pub_m,p_pub_l,p_pub_u,p_ppm_m,p_ppm_l,p_ppm_u,r_sym_m,r_sym_l,r_sym_u,r_aware_m,r_aware_l,r_aware_u,r_acf_m,r_acf_l,r_acf_u,r_det_all_m,r_det_all_l,r_det_all_u,r_sc_m,r_sc_l,r_sc_u,txi_pri_m,txi_pri_l,txi_pri_u,ppv_pri_m,ppv_pri_l,ppv_pri_u,dur_pri_m,dur_pri_l,dur_pri_u,p_pri_on_pub_m,p_pri_on_pub_l,p_pri_on_pub_u,ra_m,ra_l,ra_u,rs_m,rs_l,rs_u,rc_m,rc_l,rc_u,r_det_m,r_det_l,r_det_u,a0_m,a0_l,a0_u,c0_m,c0_l,c0_u,pr_a_m,pr_a_l,pr_a_u,pr_s_m,pr_s_l,pr_s_u,pr_c_m,pr_c_l,pr_c_u,prv_a_m,prv_a_l,prv_a_u,prv_s_m,prv_s_l,prv_s_u,prv_c_m,prv_c_l,prv_c_u,prv_t_eu_m,prv_t_eu_l,prv_t_eu_u,prv_t_ei_m,prv_t_ei_l,prv_t_ei_u,prv_t_pri_m,prv_t_pri_l,prv_t_pri_u,det_pub_m,det_pub_l,det_pub_u,det_eng_m,det_eng_l,det_eng_u,det_pri_m,det_pri_l,det_pri_u,prv_t_pub_m,prv_t_pub_l,prv_t_pub_u,scale_dur_m,scale_dur_l,scale_dur_u,r_death_a_m,r_death_a_l,r_death_a_u,r_death_s_m,r_death_s_l,r_death_s_u,ppv_pub_m,ppv_pub_l,ppv_pub_u,ppv_eng_m,ppv_eng_l,ppv_eng_u,sens_acf_m,sens_acf_l,sens_acf_u,spec_acf_m,spec_acf_l,spec_acf_u,dur_pub_m,dur_pub_l,dur_pub_u
Himachal Pradesh,0.0017909550422609093,0.0010955278961520241,0.0026499665682522566,0.085552240327329665,0.0782111093312976,0.09278398377226901,0.7433797496678717,0.400111755604809,0.9056218606698303,0.38845156141464665,0.06372828622560696,0.9240862722200305,1.7957045015385822,0.9838948555704982,3.1540192157126032,22.33239949953962,3.832268009284286,84.00732484530214,0.010983498984327099,0.010325346107878523,0.011611620739633888,4.384422211209679,1.8037321497897587,10.57775806388895,0.20000988773348635,0.10535807297123258,0.29512000459684967,0.5193525343851142,0.03822523815498243,0.9789405489926708,0.4240461525271276,0.02166373584779163,0.8251079098087615,0.6216213604786563,0.10196075273247217,1.40497230677733,0.5303834332352423,0.03240479335241147,0.9800831334781197,0.2076983370225153,0.11307131287188396,0.3028944145456797,0.32769833702251533,0.23307131287188398,0.4228944145456798,0.32769833702251533,0.23307131287188398,0.4228944145456798,5.242989962018351,2.000829456183699,13.535174248929456,13.860770697523778,2.04402317117262,55.04019773814671,5.66109685783457,0.7001654962102549,22.496428590997827,0.6391499886132791,0.43122145012788266,0.8233179231686996,0.09226522289188017,0.012864621844309575,0.24608717047680262,0.2685847884948407,0.10815449244151903,0.46670835724532966,0.0011441520950703885,6.317578849580255e-4,0.0018513270071926478,1.6534152849201144e-4,2.2461641742944918e-5,4.814544655098283e-4,4.814614186985005e-4,1.7280424779227903e-4,9.478480695959705e-4,1.5822246712473987e-4,9.587023770487167e-6,2.922338794817625e-4,1.8891916306867766e-4,4.815106206645865e-6,7.43421449335037e-4,3.510420735481657e-4,1.0159384784436436e-5,0.001060760362623142,0.7433797496678717,0.400111755604809,0.9056218606698303,0.07127793709755893,0.038319979782834065,0.08733430816916421,0.1853423132345694,0.007106571062130603,0.5616376297899085,9.328354347587201e-4,9.25122123393458e-4,9.405634466417911e-4,1,1,1,0,0,0,0.12,0.12,0.12,0.85,0.85,0.85,0.85,0.85,0.85,0.7,0.7,0.7,0.99,0.99,0.99,0.5,0.5,0.5
Jammu & Kashmir,0.0018103573010979544,0.0011094555211244102,0.0026617996613413617,0.09788818339000854,0.09326364909832045,0.09992488777208584,0.6303256952404935,0.2367676518145612,0.8898373635718324,0.26752752301103494,0.032622528949666205,0.8466599405028122,0.8501575911473185,0.4355266894151595,1.619999649742384,10.831705156239158,1.8189095296714564,45.867919441902465,0.0020168270204317567,0.0018671255865451773,0.0021710032284845285,1.9052530344269767,0.733109944355049,4.519443003138105,0.19911806049494388,0.10518385515032111,0.29350111879025026,0.577071386513449,0.07618547010978234,0.9816002044866817,0.42362720270695053,0.018123001267984572,0.8293659365378786,0.43881847984427746,0.042669438437666456,1.306460642153644,0.4965876798606374,0.02571674293169598,0.9750883243342484,0.2005298394092461,0.10655140742971286,0.29494699713498573,0.3205298394092461,0.2265514074297129,0.41494699713498573,0.3205298394092461,0.2265514074297129,0.41494699713498573,2.60242826724911,0.8922420910395495,6.871202907114126,14.19188611335582,2.2071624569769766,64.90855466972776,6.036937403807368,0.7071755917197188,28.41603017693395,0.6421198719859676,0.4374151341399396,0.8200691771020551,0.09005285662038268,0.01108043836110689,0.2357892229288498,0.26782727139364965,0.113137593368502,0.4660002372416056,0.0011630942824842397,6.325154697195067e-4,0.0018510589693986471,1.635116137469219e-4,1.8471669498573516e-5,4.585209978817738e-4,4.8375140486678407e-4,1.854582510442655e-4,9.303912732094444e-4,5.225903116143851e-5,2.737473341405465e-6,1.027379356597565e-4,1.4442355133926208e-4,2.3633967665417322e-6,6.782985425682901e-4,5.065142793190449e-4,3.956092137788965e-5,0.0012134842305335741,0.6303256952404935,0.2367676518145612,0.8898373635718324,0.06607592852148264,0.024835411858881794,0.09337574183355253,0.3035983762380239,0.016867599865771913,0.7387981325359089,3.368265136520148e-4,3.336999384907715e-4,3.398778032571795e-4,1,1,1,0,0,0,0.12,0.12,0.12,0.85,0.85,0.85,0.85,0.85,0.85,0.7,0.7,0.7,0.99,0.99,0.99,0.5,0.5,0.5
Jharkhand,0.0031910211264986653,0.002333579686490891,0.004199420702514138,0.014495681955266643,0.010525794229086005,0.018487375958077538,0.5706621213481495,0.29560774275161583,0.7074342141368883,0.5928450514532881,0.1686558300879288,0.9722212829611284,0.7379638971628526,0.48378852393358157,1.1375403920457963,1.646735555706942,0.8607469779564478,3.071419725480739,0.004834068321060655,0.004555173901262027,0.005099579282774409,8.12016781294819,2.100451797650603,26.621664173219184,0.20142695906657315,0.10585573438391574,0.2944417950834725,0.47533800499857043,0.021794733346598892,0.9771666587897276,0.4252319486122706,0.01759082190952105,0.8297434422786064,0.8186872053168818,0.2306802796754575,1.4652309250786337,0.5729102307476258,0.030955686806057668,0.9848049085205417,0.20481080689131562,0.10918212074846632,0.2977433299270445,0.3248108068913156,0.22918212074846633,0.41774332992704355,0.3248108068913156,0.22918212074846633,0.41774332992704355,9.912169401162528,2.3904972956769517,33.687665792437876,2.796988470643501,1.3205467673307583,5.526445964506141,0.29625423120685657,0.04961413606220264,0.8431173495630909,0.6666276673236703,0.5214620608725135,0.7986692221276004,0.2629952280862413,0.14284675890919976,0.40549378575827777,0.07037710459008843,0.014522716567209562,0.16405850094785965,0.002126821773104011,0.0014341240896245068,0.0029655947437935287,8.390978487576944e-4,4.2216343882154505e-4,0.0014037216111085582,2.2510150463695303e-4,4.331515172463646e-5,5.474510901250944e-4,3.96583570830551e-4,2.151550154582861e-5,6.813746026463344e-4,2.357011062696491e-4,5.895795648698628e-6,8.122340778294816e-4,1.8865827773740948e-4,2.807887517818211e-6,6.552235529275246e-4,0.5706621213481495,0.29560774275161583,0.7074342141368883,0.22962071682651866,0.11898466502352402,0.2846865748373066,0.19971716182533186,0.008156775611072415,0.5852709341779737,4.7691715522825586e-4,4.74451942371944e-4,4.793723772220683e-4,1,1,1,0,0,0,0.12,0.12,0.12,0.85,0.85,0.85,0.85,0.85,0.85,0.7,0.7,0.7,0.99,0.99,0.99,0.5,0.5,0.5
Karnataka,0.0068654527228155715,0.005472378911553904,0.008348807806998816,0.07801453141058876,0.07485825070702365,0.0813157683281324,0.6824381451290795,0.41183267299048415,0.777027118250332,0.6719086908241276,0.19909774586315698,0.9863686549449378,0.5480623796124406,0.32946393886863745,0.9051280747924858,0.6001763426638778,0.34902037535646846,1.030891643646228,0.0028984287130856177,0.0026911966590313402,0.003108686169418154,0.7863071720086647,0.39454143942710107,1.579635730759569,0.2078454186965135,0.10720137770983822,0.29548697257221335,0.39267117188398654,0.011146832895222126,0.9550211315298832,0.43002862302569744,0.018176566686082772,0.8292928283271767,1.1550024560744259,0.5563291950755486,1.4870342386010205,0.3043817104235596,0.009090780333834923,0.9095549197376829,0.20987431879567342,0.1092486646164436,0.29747189787296835,0.3298743187956734,0.2292486646164436,0.41747189787296834,0.3298743187956734,0.2292486646164436,0.41747189787296834,0.9516424104742238,0.4538022647627568,2.120173454401722,1.6673016698676821,0.7984254485368926,3.1256576707892827,0.6378642138697186,0.2279675910231752,1.3231054211961566,0.4928935174257037,0.3452654619984754,0.6388936776531765,0.3181577690608408,0.1930811551298866,0.45580192928806895,0.1889487135134555,0.08805485000092664,0.3158350744402408,0.003384484206040407,0.002215508800865061,0.004723619775643852,0.002182493480362232,0.0012470998972630319,0.0032851397403985995,0.001298475036412931,5.826435630928833e-4,0.0022812861898993905,1.176003471052233e-4,3.513391258177209e-6,3.5071325154058724e-4,1.1606901300343087e-4,1.9459555776628856e-5,2.48366210782062e-4,4.054443994723941e-5,4.286351936416725e-7,1.7831867571124183e-4,0.6824381451290795,0.41183267299048415,0.777027118250332,0.1931976330054433,0.11684005972209317,0.22012909844407563,0.12436422186547716,0.003048448801956591,0.4710645546167965,4.4451524252615e-4,4.42763325123732e-4,4.4628006322478946e-4,1,1,1,0,0,0,0.12,0.12,0.12,0.85,0.85,0.85,0.85,0.85,0.85,0.7,0.7,0.7,0.99,0.99,0.99,0.5,0.5,0.5
Kerala,0.0010278798051319435,5.82071898543636e-4,0.0015938173466071707,0.06561987679788152,0.05988318487016382,0.07122270721963911,0.7023469244798668,0.42873269856180357,0.8009363167124967,0.6501883501096559,0.1829975215897389,0.9836409047672187,1.0092520141304278,0.5244478890757238,1.9559627548078076,9.522259955042657,1.5538484205103218,44.53270469059568,0.0010674490122686267,0.001005149921213735,0.0011306226512454954,4.017182486317791,1.1431491930419606,12.909508580321582,0.1994114625048782,0.10519562170300603,0.29460263326254427,0.40475013732489273,0.01166631733554898,0.9610051180316816,0.4194349605724701,0.014442235881349767,0.830702153402886,1.0641507668500882,0.3632246425382244,1.4817717133287855,0.4073331621875224,0.01578388569234358,0.9571975764764983,0.20015867681346625,0.105930625031508,0.2953458423152277,0.3201586768134662,0.225930625031508,0.41534584231522775,0.3201586768134662,0.225930625031508,0.41534584231522775,4.656592205843331,1.2428276556222557,14.88046166531531,11.125987212895877,1.5024321656784478,53.99567676028198,3.2276742769137563,0.24499948065305632,16.62899858564028,0.6723929915020936,0.4310672318954321,0.8730771963854808,0.13343298098034195,0.014737164363500579,0.3282318796671618,0.19417402751756438,0.047641924504351285,0.412684733746857,6.914988817526425e-4,3.27667784857787e-4,0.0011641228509538962,1.373177989874959e-4,1.3437323896120569e-5,3.738493892621895e-4,1.990631243917968e-4,4.2661498165465046e-5,4.7146721622202714e-4,9.05221332120704e-5,3.555779890299046e-6,2.12378143924139e-4,6.483529306366295e-5,4.886940653914217e-6,1.613001408084268e-4,2.9683721649864723e-5,2.9507600812841823e-7,1.3857729173408066e-4,0.7023469244798668,0.42873269856180357,0.8009363167124967,0.17182646510268867,0.10501707580913282,0.19621074306148317,0.12582661041744456,0.00329964795053594,0.46630368602618166,2.606874657471133e-4,2.5879616503208803e-4,2.6256370342608073e-4,1,1,1,0,0,0,0.12,0.12,0.12,0.85,0.85,0.85,0.85,0.85,0.85,0.7,0.7,0.7,0.99,0.99,0.99,0.5,0.5,0.5
Madhya Pradesh,0.0015001017650342974,0.001126802940746382,0.0019160026087195298,0.030934277244217233,0.0286367267063918,0.03332451906141484,0.6494893993451257,0.452281999082478,0.7208852472245941,0.7493222232779052,0.3165123329084637,0.9904625455722719,1.3565724930434406,1.0046138571875696,1.829054812901737,7.167192118705685,3.6639116235718783,13.858071917261901,0.0053260766296777335,0.005166884237401245,0.005479691217800967,20.914720402064674,7.137337117140376,58.117620918095604,0.1997170640353117,0.10521874167136894,0.2952976178605417,0.3588046868591619,0.007981718162092281,0.9494787630525438,0.42128249693080194,0.023387364905061384,0.8263245197060135,1.255337973022698,0.8182052741457032,1.4898045811569975,0.1719795371971778,0.005483489095050842,0.6062376834979722,0.20344531767608612,0.10895936800317045,0.2990616184407041,0.3234453176760861,0.22895936800317043,0.4190616184407041,0.3234453176760861,0.22895936800317043,0.4190616184407041,24.66782457962891,8.180264527087969,68.96302073834364,5.633196353066137,2.672044072328597,11.07538333683026,0.445855732228096,0.10097083769181867,1.1630959572802047,0.783032342856962,0.672479595340042,0.8740239893498137,0.15494730444034888,0.07579690932731505,0.2540939011967982,0.06202035270268916,0.01749046895074062,0.1312864832259943,0.0011746008598921794,8.544031216257128e-4,0.001537947614877062,2.3260714265172097e-4,1.0725195674234776e-4,4.043612310160075e-4,9.289376249039021e-5,2.5360563995883864e-5,2.0418244508330476e-4,1.498575257505593e-4,4.775549518437367e-6,5.270243408677179e-4,2.86931913132491e-4,1.3582625531916625e-4,4.47985219026928e-4,3.985491018075537e-5,3.6869141068225405e-7,1.6345077587939574e-4,0.6494893993451257,0.452281999082478,0.7208852472245941,0.24913405798571903,0.17349016991262262,0.2765824278581506,0.10137654266915525,0.002662216915120648,0.3745913716496039,6.526922578254983e-4,0.00065050342311425975,6.548619220456032e-4,1,1,1,0,0,0,0.12,0.12,0.12,0.85,0.85,0.85,0.85,0.85,0.85,0.7,0.7,0.7,0.99,0.99,0.99,0.5,0.5,0.5
Maharashtra,0.001040901044019056,7.63706640657811e-4,0.0013732885993196675,0.06477638648753645,0.06276831600206129,0.06681952062768985,0.5357529493262905,0.3300605761619398,0.610135230799084,0.7625393233253203,0.3127190683384367,0.9931085046993805,2.283403323486287,1.5249186029078006,3.388425795632882,6.276678977904848,3.289527543837901,11.750279902670137,0.00609565413399337,0.005951789859224453,0.006228921974651425,6.0476942853593805,3.1590580854920076,11.181806244242042,0.198859259758619,0.10588344483615134,0.2945670738787854,0.36553355387699044,0.00913686394079083,0.9408022982954987,0.42232291968815755,0.02245272504695043,0.8272814972889826,1.2599507915621533,0.8440320827026915,1.4914903140205125,0.16308412129632072,0.007488586797227658,0.5066315318794773,0.20312621765241437,0.1101489650485082,0.2988640225222331,0.32312621765241434,0.23014896504850818,0.41886402252223315,0.32312621765241434,0.23014896504850818,0.41886402252223315,7.557910414142297,3.7578138119525377,15.538643564377526,2.9805945172489645,1.3481111272348796,5.894987858833156,1.0999685376864257,0.3954679962438672,2.40847096194677,0.574584251828793,0.4337242598401094,0.7091706747281994,0.21336843480519038,0.11224356454494903,0.3407754977367834,0.21204731336601657,0.10961440501409528,0.336485101922699,5.98098123157957e-4,3.9386507228041773e-4,8.474667451889451e-4,2.221308984147592e-4,1.0797844904007425e-4,3.779131158868756e-4,2.2067202244632818e-4,1.07538211200701e-4,3.755848817724298e-4,1.5720556249590787e-4,7.205269359719045e-6,4.860300091011374e-4,3.119876352616922e-4,1.7785123193790375e-4,4.907068252897235e-4,4.149141467337526e-5,4.206794800340068e-7,1.765203511686678e-4,0.5357529493262905,0.3300605761619398,0.610135230799084,0.3398595885656235,0.2095067199223967,0.38719344879833567,0.124387462108086,0.0026829763420728723,0.460443729799027,4.761011022296805e-4,4.747448043371533e-4,4.774352878814533e-4,1,1,1,0,0,0,0.12,0.12,0.12,0.85,0.85,0.85,0.85,0.85,0.85,0.7,0.7,0.7,0.99,0.99,0.99,0.5,0.5,0.5
Manipur,0.002151173968342207,0.001516326900405821,0.002880279880559712,0.0992000546885719,0.09705100517339348,0.09998440510621813,0.6362526370635757,0.364892777811807,0.7527923066008556,0.6320403013219745,0.18393446803414495,0.9820700167405121,0.5903583654164342,0.364297908359886,0.9320042679153092,1.5904100539842627,0.7545221599774384,3.2005748574985247,0.0017283502734536786,0.0014897680739142034,0.001989106963892904,1.3704830261539593,0.6647592893899823,2.781776339911204,0.2021050193511337,0.10563327257134919,0.29525512518498626,0.4223237459139897,0.014795072860510499,0.9571362908066815,0.41830088459371545,0.01900861256077029,0.8275776400261001,0.9951079727235073,0.3228921028783182,1.474741353017856,0.47043476988538785,0.023615637475824895,0.9715248504537365,0.2033148645425513,0.10683109685345782,0.2964254387914033,0.32331486454255126,0.22683109685345784,0.4164254387914033,0.32331486454255126,0.22683109685345784,0.4164254387914033,1.739204714600019,0.7774689888011032,3.910323466427109,3.263415526762326,1.3969184741658234,7.0440745540726395,1.1106456471825294,0.3560661146806516,2.5958294196587466,0.5921067332254911,0.43646691705661167,0.7418904218624374,0.20607666578348627,0.09770449823041662,0.34316792217915487,0.20181660099102264,0.09591922187856254,0.3307267836092206,0.0012740879460469317,8.053217012074965e-4,0.0018615404962383526,4.4340107634626005e-4,2.0065060537568027e-4,7.997947207405725e-4,4.3368494594900553e-4,1.9081210433714475e-4,7.713394672856822e-4,9.96698592030888e-5,4.950118009428199e-6,2.0625856155255225e-4,6.15089870279888e-5,3.0499743834713886e-6,1.863071573666936e-4,4.364839423753355e-5,5.289155430944889e-7,1.8335283603267708e-4,0.6362526370635757,0.364892777811807,0.7527923066008556,0.20652145440483427,0.117189540965225,0.2468738495378351,0.15722590853159005,0.004481757180734381,0.5190659131436008,2.5049269604033783e-4,2.43231141231859e-4,2.57227925104843e-4,1,1,1,0,0,0,0.12,0.12,0.12,0.85,0.85,0.85,0.85,0.85,0.85,0.7,0.7,0.7,0.99,0.99,0.99,0.5,0.5,0.5
Meghalaya,0.0022433681680658507,0.0016122374563719137,0.0029973597584850454,0.09153092936910731,0.0792151663188124,0.09951435389985014,0.7696224324757128,0.4882748580245805,0.8631230169736722,0.6181358857799257,0.1489083598578807,0.9819700018632475,0.9998341640463616,0.6464144637251743,1.5431300778291912,2.8921613947595546,1.4192005488593777,5.844700948592677,0.0013748417946434748,0.0011898433832007362,0.0015732898537733453,2.685443666722974,1.2827806976284892,5.494810128768651,0.1991106135460144,0.10476125761992774,0.2953025988132013,0.3892586710863476,0.011574768784500799,0.958494150997118,0.41960974200394235,0.02274052565514637,0.8242246232439023,1.0707285659974075,0.4434933471468139,1.4820054190450422,0.398042842159797,0.01738200439027426,0.9449647109842007,0.2000730028022648,0.10573072492280684,0.29628418274686796,0.3200730028022648,0.22573072492280685,0.416284182746868,0.3200730028022648,0.22573072492280685,0.416284182746868,3.3504546272637343,1.5171774864222807,7.410835930767742,3.3074014527435436,1.372534437381415,7.177119427625363,1.1324234426336586,0.33955519731389916,2.76582046911131,0.5923033272361735,0.4332043343465879,0.7386754919254943,0.20504799213529368,0.09443893228441927,0.3434018302656478,0.2026486806285328,0.0923716366158167,0.3424235132400111,0.00132912971748161,8.443518298581451e-4,0.0019079578023720248,4.592357195622128e-4,2.0169850730333448e-4,8.213621316061033e-4,4.550027310220183e-4,1.92167711598656e-4,8.198893459825287e-4,1.2706199953599665e-4,5.569506055442473e-6,3.024365215590128e-4,9.257183621329902e-5,9.359307146301673e-6,2.3572755185514852e-4,4.281817660331459e-5,5.067129567973056e-7,1.753708869879915e-4,0.7696224324757128,0.4882748580245805,0.8631230169736722,0.12040708701910234,0.07589389869689106,0.13694799399826932,0.1099704805051848,0.0024874277676313595,0.4350136047689117,5.491000659526465e-4,5.408140422228259e-4,5.575004271911295e-4,1,1,1,0,0,0,0.12,0.12,0.12,0.85,0.85,0.85,0.85,0.85,0.85,0.7,0.7,0.7,0.99,0.99,0.99,0.5,0.5,0.5
Nagaland,0.0023923030047892195,0.0017185620075195558,0.0031798136117258523,0.08865550655175097,0.07576145715319274,0.0992417259156476,0.7437746871390193,0.48717460884793334,0.8230871636386803,0.6901980979033906,0.2028010525036338,0.987023966744654,1.2654118819553652,0.8233405682913276,1.9104399378497074,3.7550666090670606,1.8314513861137585,7.509121051229587,0.0019264575745999207,0.0016577177881175662,0.0022222593472210977,3.5316243503666356,1.7025508863549739,7.173511181703454,0.1990140695810565,0.1049248139698255,0.29465693889186395,0.3773746601471268,0.008399698384542558,0.9570202832047718,0.42957175899767974,0.0193226814100981,0.8319134136117698,1.1696640200436645,0.6212086260535558,1.4882517784618117,0.28466296856960227,0.00869136819243046,0.8752353029293263,0.20036258988327646,0.10626736724211983,0.29606616247205886,0.3203625898832764,0.22626736724211985,0.4160661624720589,0.3203625898832764,0.22626736724211985,0.4160661624720589,4.02958574553928,1.8510998494679274,8.64099536372485,3.3203519614628068,1.37508119828261,7.132765975783554,1.137842286773342,0.36107143049985296,2.789825521079033,0.5931665856512068,0.4409838767254807,0.7449399154358559,0.20412481273868247,0.09486979385788787,0.34533957216315403,0.20270860161011073,0.0939306543505958,0.34195712286886265,0.0014199407266964894,9.072602964712535e-4,0.0020483771983615152,4.878915009874839e-4,2.1338914922230777e-4,8.811816729511709e-4,4.8447077710523674e-4,2.12139701357227e-4,8.656056877826742e-4,1.4776380389929924e-4,4.4988366764419975e-6,4.556543210803805e-4,1.5596520705674118e-4,2.8372373357137818e-5,3.1132936329805424e-4,4.0958294412226975e-5,4.1547052420662325e-7,1.787412526102741e-4,0.7437746871390193,0.48717460884793334,0.8230871636386803,0.15860323256870654,0.10427300743353918,0.17825130783981935,0.09762208029227422,0.002310241188115726,0.40954997256111386,7.616726491452496e-4,7.492630609498954e-4,7.746210732446333e-4,1,1,1,0,0,0,0.12,0.12,0.12,0.85,0.85,0.85,0.85,0.85,0.85,0.7,0.7,0.7,0.99,0.99,0.99,0.5,0.5,0.5
Odisha,9.571991564056128e-4,6.65854786877191e-4,0.0013316549847061192,0.044915034852899514,0.04069317857250916,0.048994783631137045,0.816764381502494,0.5436454055005236,0.8964867773083607,0.616907209574767,0.13450767589836216,0.9796198683559869,1.3151470121923903,0.8780444026381314,1.9573328993848507,15.719740290919331,4.38897898689871,50.03558399061759,0.006525482511798553,0.0063332174916825,0.006698854943011468,7.784012983114608,2.990539429000805,20.34908015246399,0.1997887022317735,0.10555343224948882,0.2956985083837187,0.39695248999010146,0.012533828568062781,0.9593529619035323,0.42428215552282894,0.022585835330106278,0.8252650072666361,1.036668884533304,0.34546174331428015,1.481992520023135,0.42566801796155274,0.015158506389245414,0.9667666691467219,0.2043565399900325,0.1101014711779372,0.300192129983279,0.3243565399900325,0.2301014711779372,0.420192129983279,0.3243565399900325,0.2301014711779372,0.420192129983279,8.819313661452373,3.2562672645317114,23.294002906044955,12.769829763767568,3.245097240467078,41.4707859583531,2.426264081670647,0.3869202275248492,8.564527512698172,0.7650331474675398,0.6151784020654681,0.8917562455265345,0.08887353308935858,0.019804061181398904,0.20139668518589948,0.1460933194431016,0.04927149563838804,0.2794158758789243,7.323571396315013e-4,4.77767478981343e-4,0.0010416116207132761,8.506204816091664e-5,1.7940977358366064e-5,2.0649259831009652e-4,1.397799686131888e-4,4.2574724055842324e-5,2.8556625859427236e-4,7.50492330418139e-5,2.6900603937192895e-6,1.7089975640174247e-4,5.32437440834237e-5,3.327955434829817e-6,1.485689065680028e-4,3.0128777514509966e-5,3.221952768423108e-7,1.3440808051373528e-4,0.816764381502494,0.5436454055005236,0.8964867773083607,0.0924159998020322,0.06133458196482891,0.10174927533925825,0.09081961869547378,0.002103015082006044,0.39443284790276245,4.922370636671415e-4,4.899692193328253e-4,4.945102536052697e-4,1,1,1,0,0,0,0.12,0.12,0.12,0.85,0.85,0.85,0.85,0.85,0.85,0.7,0.7,0.7,0.99,0.99,0.99,0.5,0.5,0.5
Punjab,0.0021948909984130355,0.001415184557037365,0.0031383366980794283,0.054360505385829636,0.05048994408028856,0.05813786374004667,0.6622002077968362,0.3860784872884085,0.7577942670581845,0.6775083058728247,0.19815854154157045,0.9867981213432852,0.9868550218141304,0.6080600152868565,1.6089672108620323,8.091900188421963,2.228601329382563,28.12094096044118,0.001326274427503506,0.0012318953202301115,0.0014200263443042778,7.8396906566443425,2.1004331476644436,25.264160996685725,0.19964605827389295,0.10420347071422999,0.2952074808109165,0.40296512750514357,0.012045545649519967,0.9580314329141065,0.4224251284583233,0.021795805394422614,0.8265620209946379,1.0835082413723354,0.46790555441131637,1.483589590667491,0.38829777307911,0.013050960140567051,0.9467465754815235,0.20057445037314542,0.10512307499693452,0.2961568723883047,0.3205744503731454,0.2251230749969345,0.4161568723883047,0.3205744503731454,0.2251230749969345,0.4161568723883047,9.589581792203283,2.444976151863859,31.924891491762654,9.100410297302622,2.2310851383549,30.982956824931865,1.466986477784659,0.16912335653847957,5.479277611670138,0.75335135709016,0.56669436074967,0.9005877889770384,0.1247046171475721,0.026966913841110805,0.2734070587189045,0.1219440257622679,0.026992854605488524,0.2786844890872176,0.001653722081402085,9.857631474833111e-4,0.0024908346485640804,2.7429185257398187e-4,5.301013310379883e-5,6.551503137288817e-4,2.668770644369605e-4,5.586574541278138e-5,6.496013139999017e-4,2.588908996046379e-4,8.672215242291219e-6,6.281170368360388e-4,1.960335891876655e-4,1.9660620724629433e-5,4.6597665777992504e-4,7.315704385294052e-5,8.337331835418474e-7,3.0818931594848634e-4,0.6622002077968362,0.3860784872884085,0.7577942670581845,0.20855034791499852,0.12196204856852176,0.23886054154427325,0.1292494442881653,0.0031910683919300032,0.4927111802935471,6.342127828742972e-4,6.310891932149273e-4,6.372648314126897e-4,1,1,1,0,0,0,0.12,0.12,0.12,0.85,0.85,0.85,0.85,0.85,0.85,0.7,0.7,0.7,0.99,0.99,0.99,0.5,0.5,0.5
Rajasthan,0.0036148727225194396,0.0027279484020763705,0.0045791002304277776,0.059411781833257175,0.0572625148944684,0.0616556972202385,0.5714464581183533,0.3414321115952873,0.6944990116768394,0.6208188917597669,0.22317750809260092,0.9775843165389259,1.2420486848293908,0.8203488231074826,1.885952120022931,3.5841235543823426,1.8842931293799798,6.8740570660773255,0.0017111623232356858,0.001615382895784326,0.0018078333243783423,1.3841296255386097,0.8677924105084922,2.2787814265571633,0.19650787052415195,0.10487953633913902,0.2950233970955839,0.46572073535048836,0.025092647267844524,0.9642006159497116,0.42343017892991136,0.020329484045892243,0.8236595467171485,0.8206241532996016,0.26104524811144986,1.458815006515866,0.5976279539577293,0.047218817822527,0.9866130921800604,0.19770568415041692,0.10605032743494595,0.2962358526074631,0.3177056841504169,0.22605032743494594,0.41623585260746304,0.3177056841504169,0.22605032743494594,0.41623585260746304,1.7504070359834552,1.0184976111440887,3.2070907668149347,3.218756973226397,1.525948194303475,6.290758098024191,2.2713218773596155,1.0139726647965857,4.6482505086860755,0.4882522900559077,0.36603121818374945,0.6102752739685898,0.16742678639003195,0.08544931113328676,0.2698864550869948,0.3443209235540604,0.23114693311332013,0.46412735094713,0.00176516907124009,0.0011948207982083081,0.0024645508811842478,6.050161791091682e-4,2.953753862199417e-4,0.001003483694413009,0.001244687472170176,7.701092746028821e-4,0.001821127745028032,6.267424452092874e-4,4.9618773942692416e-5,0.0010355354801714076,3.248075460204167e-4,8.336540224977614e-6,0.0010942776259232707,2.3129651480709865e-4,4.223178330087823e-6,7.441380933551749e-4,0.5714464581183533,0.3414321115952873,0.6944990116768394,0.24567983045634223,0.14681600915385087,0.29856678996470015,0.1828737114253045,0.006834823096177063,0.5115903675391522,6.212803611434722e-4,6.194287812655467e-4,6.230773852323177e-4,1,1,1,0,0,0,0.12,0.12,0.12,0.85,0.85,0.85,0.85,0.85,0.85,0.7,0.7,0.7,0.99,0.99,0.99,0.5,0.5,0.5
